calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Cafe 3,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Cafe 3,Lunch
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Cafe 3,Lunch
7.990196078431373,0.0784313725490196,0.022875816993464054,0,0,32.44444444444444,1.611111111111111,0.6535947712418301,0.6601307189542484,0.5882352941176471,40.87581699346405,15.983660130718953,9.73202614379085,0.19934640522875816,25.813725490196077,83.89542483660131,0,1,oz,Steamed Broccoli Cauliflower and Carrots,Cafe 3,Lunch
21.84375,0.026041666666666668,0.0078125,0,0,1.7005208333333335,4.953125,0.6223958333333334,0.22135416666666666,0.5729166666666667,0,0,3.401041666666667,0.22135416666666666,0,119.3515625,0,1,oz,Steamed Potato,Cafe 3,Lunch
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Cafe 3,Lunch
47.35745937961596,2.5435745937961594,0.861152141802068,0.0029542097488921715,11.847858197932053,110.12112259970458,3.4076809453471197,0.1565731166912851,0.1358936484490399,2.6706056129985227,0.9379615952732644,0.0620384047267356,13.42688330871492,0.19497784342688332,12.799113737075334,32.32939438700148,0,1,oz,Creamy Chipotle Chicken Pasta,Cafe 3,Dinner
44.530266343825666,2.152542372881356,0.026634382566585957,0,0,81.84019370460048,1.4745762711864407,0.6803874092009685,0.35351089588377727,4.842615012106537,0,0.0387409200968523,7.046004842615012,0.585956416464891,0.0774818401937046,85.06537530266344,0,1,oz,Vegan Mediterranean Chicken Strips,Cafe 3,Dinner
41.45528455284553,1.3121951219512196,0.0910569105691057,0,0,74.67479674796748,5.44390243902439,1.0991869918699186,0.31219512195121946,2.608130081300813,0,0.03414634146341463,3.9723577235772356,0.6471544715447154,0.06504065040650406,54.5040650406504,0,1,oz,Tomato Chipotle Penne Pasta,Cafe 3,Dinner
15.923497267759563,0.9808743169398906,0.1174863387978142,0,0,45.62568306010929,1.6010928961748634,0.3907103825136612,0.819672131147541,0.31147540983606553,7.989071038251366,10.60655737704918,4.352459016393443,0.09562841530054644,17.51639344262295,56.67486338797814,0,1,oz,Roasted Mexican Vegetable Blend,Cafe 3,Dinner
39.62693156732892,2.0132450331125824,0.5584988962472406,0,22.73289183222958,99.39735099337747,0.44150110375275936,0.11037527593818984,0.11037527593818984,4.834437086092715,0,0,2.2362030905077264,0.23841059602649006,0,62.21633554083884,0.011037527593818985,1,oz,Monsoon Masala Chicken Thigh,Cafe 3,Dinner
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Cafe 3,Dinner
36.19069767441861,1.0534883720930233,0.2302325581395349,0,15.234883720930235,32.69767441860465,0.6604651162790698,0.186046511627907,0.3488372093023256,5.655813953488372,6.616279069767442,6.667441860465117,4.06046511627907,0.21860465116279068,17.83953488372093,63.55348837209302,0.016279069767441864,1,oz,Sauteed Chicken Fajitas,Cafe 3,Dinner
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Cafe 3,Dinner
33.151943076081004,3.0305418719211823,0.2239737274220033,0,0,78.10574712643678,1.482649151614669,0.41674876847290643,0.8363437328954572,0.2380952380952381,10.863492063492064,12.916037219485498,3.1043240284619595,0.07651888341543514,11.552380952380952,47.73212917350848,0,1,oz,Vegetable Fajita,Cafe 3,Dinner
15.851851851851853,1.2820512820512822,0.18233618233618235,0,0,19.985754985754987,1.0370370370370372,0.32763532763532766,0.6837606837606838,0.2678062678062678,14.216524216524217,3.766381766381767,4.846153846153847,0.11111111111111112,25.581196581196586,64.96011396011396,0,1,oz,Roasted Cherry Tomato,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Dinner
55.4523396880416,1.68630849220104,0.8388214904679376,0.003466204506065858,9.440207972270365,130.2201039861352,6.9393414211438476,0.23223570190641252,2.51473136915078,3.1351819757365686,0.29462738301559793,0,29.934142114384752,0.37781629116117854,3.4107452339688042,76.12478336221838,0.005199306759098787,1,oz,BBQ Chicken Pizza,Cafe 3,Dinner
44.48717948717949,1.4294871794871795,0.907051282051282,0,3.8653846153846154,29.72435897435897,7.762820512820512,0.6987179487179488,4.051282051282051,0.36538461538461536,165.06089743589743,0.5576923076923077,6.983974358974359,0.14102564102564102,17.990384615384617,78.4551282051282,0,1,oz,Candied Yams,Cafe 3,Dinner
38.886639676113354,1.1680161943319836,0,0,0,60.85222672064777,3.265182186234817,0.5465587044534412,2.47165991902834,3.7955465587044532,0.5728744939271255,0.2145748987854251,52.64574898785425,0.016194331983805668,1.0283400809716599,54.23886639676113,0,1,oz,Baked BBQ Tofu,Cafe 3,Dinner
10.922077922077921,0.5584415584415584,0.0670995670995671,0,0,43.51948051948052,1.2077922077922079,0.3181818181818182,0.6601731601731601,0.5606060606060606,1.1774891774891776,2.3528138528138527,3.3744588744588744,0.11038961038961038,14.753246753246753,74.78787878787878,0,1,oz,Roasted Zucchini Mushroom,Cafe 3,Dinner
13.100985221674877,0.6551724137931035,0.0788177339901478,0,0,103.96551724137933,1.4507389162561577,0.6206896551724138,0.4137931034482759,0.810344827586207,0,25.246305418719214,13.194581280788178,0.23891625615763548,24.94088669950739,88.33251231527095,0,1,oz,Garlic Roasted Broccoli,Cafe 3,Dinner
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Cafe 3,Dinner
28.284289276807982,0.43640897755610975,0,0,0,79.42892768079801,4.783042394014963,0.8703241895261846,0.6508728179551122,1.518703241895262,0,0,6.523690773067332,0.3266832917705736,0,54.35910224438903,0,1,oz,Garbanzo Beans,Cafe 3,Dinner
21.84375,0.026041666666666668,0.0078125,0,0,1.7005208333333335,4.953125,0.6223958333333334,0.22135416666666666,0.5729166666666667,0,0,3.401041666666667,0.22135416666666666,0,119.3515625,0,1,oz,Steamed Potato,Cafe 3,Dinner
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Breakfast
53.84659090909091,3.897727272727273,1.2755681818181819,0,97.11647727272728,72.35227272727273,0.5852272727272727,0,0,4.03125,0,0,25.201704545454543,0.4488636363636364,0,42.17045454545455,0.008522727272727272,1,oz,Ham and Cheddar Eggs Scramble,Clark Kerr Campus,Breakfast
55.725,4.05,1.01,0,20.25,197.435,0.505,0,0,4.555,0,0,6.58,0.505,0,70.875,0,1,oz,Turkey Sausage Link,Clark Kerr Campus,Breakfast
64.76068376068376,4.012820512820514,0.5299145299145299,0,0,115.27350427350429,6.405982905982906,0.4273504273504274,0,0.4273504273504274,0,0,0,0.17094017094017097,0,85.3888888888889,0,1,oz,Hashbrown Patties,Clark Kerr Campus,Breakfast
58.925187032418954,1.3865336658354115,0.2693266832917706,0,1.2194513715710722,200,10.900249376558603,0.28428927680798005,0.3266832917705736,1.0149625935162097,0,0.2344139650872818,19.097256857855363,0.35162094763092266,12.46134663341646,0.6259351620947631,0,1,oz,Lemon Poppyseed Pancakes,Clark Kerr Campus,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Breakfast
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Mung Bean Patty,Clark Kerr Campus,Breakfast
10.249999999999998,0,0,0,0,0,2.046875,0.684375,1,0.340625,0,0,10.246875,0.16875,0,30.740625,0,1,oz,Steamed Green Beans,Clark Kerr Campus,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Clark Kerr Campus,Breakfast
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Breakfast
48.59029126213592,1.1650485436893203,0.3378640776699029,0,7.850485436893203,178.6873786407767,4.669902912621359,0.11067961165048543,0.2854368932038835,4.675728155339805,0,0,11.935922330097087,0.44854368932038835,0,60.68543689320387,0.05048543689320388,1,oz,Chicken Fried Steak with Gravy,Clark Kerr Campus,Lunch
10.990407673860911,0,0,0,0,72.35971223021583,1.410071942446043,0.60431654676259,0.709832134292566,0.60431654676259,0,0.2278177458033573,21.10071942446043,0.18225419664268586,0.5419664268585132,42.65467625899281,0,1,oz,Braised Collard Greens,Clark Kerr Campus,Lunch
45.075,2.475,0.5625,0,2.8125,107.9975,4.275,0.1125,0,1.4625,0,0,27,0.035,0,65.25,0,1,oz,Macaroni and Cheese Pasta,Clark Kerr Campus,Lunch
72.1032608695652,1.3043478260869563,0.5163043478260869,0,0,210.33695652173913,13.853260869565215,0.5108695652173912,3.58695652173913,1.0271739130434783,0,0,10.26086956521739,0.4619565217391304,9.847826086956522,23.08695652173913,0,1,oz,Cornbread,Clark Kerr Campus,Lunch
33.93167701863354,1.1956521739130435,0.10869565217391303,0,0,49.493788819875775,5.5186335403726705,1.4968944099378882,0.3602484472049689,1.9316770186335401,1.7111801242236022,2.0993788819875774,2.170807453416149,0.5186335403726707,16.31366459627329,63.90372670807454,0,1,oz,Black Eyed Peas Stew,Clark Kerr Campus,Lunch
13.005089058524172,0.22391857506361323,0.03307888040712468,0,0,27.099236641221374,2.460559796437659,1.0356234096692112,0.6463104325699746,0.9109414758269719,10.089058524173026,22.572519083969464,11.6412213740458,0.3791348600508906,22.83715012722646,105.37404580152672,0,1,oz,Roasted Brussels Sprouts and Red Pepper,Clark Kerr Campus,Lunch
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Lunch
57.073637702503675,1.256259204712813,0.3991163475699558,0.0029455081001472753,6.662739322533137,152.43888070692194,7.567010309278351,0.27540500736377027,1.8114874815905744,3.6480117820324005,0.10456553755522827,0.01914580265095729,6.406480117820324,0.5022091310751104,8.04860088365243,61.668630338733436,0.05154639175257732,1,oz,Pork Carnitas BBQ Sandwich,Clark Kerr Campus,Lunch
53.260504201680675,2.5199579831932772,0.3686974789915966,0,0,107.9327731092437,5.057773109243698,0.569327731092437,2.1092436974789917,2.838235294117647,2.976890756302521,1.8455882352941178,11.46218487394958,0.430672268907563,5.418067226890757,60.438025210084035,0,1,oz,Vegan BBQ Sandwich,Clark Kerr Campus,Lunch
62.350453172205434,3.6465256797583083,0.37462235649546827,0,0,130.29909365558913,6.782477341389728,0.311178247734139,0.006042296072507553,0.6314199395770392,0,0.1268882175226586,0.8459214501510574,0.1933534743202417,0.24169184290030213,92.60120845921449,0,1,oz,Garlic Fries,Clark Kerr Campus,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Lunch
74.42926829268293,3.6390243902439026,1.65609756097561,0,8.18048780487805,202.62926829268295,7.36829268292683,0.3487804878048781,0.13658536585365857,3.0048780487804883,0,0,42.47317073170732,0.4902439024390244,0,67.56341463414634,0,1,oz,Pepperoni Pizza with Pepperoncinis,Clark Kerr Campus,Lunch
45.761381475667186,0.47095761381475665,0.03610675039246468,0,0,92.34536891679748,8.910518053375196,0.6514913657770801,0.4332810047095761,1.737833594976452,0,0,0,0.39089481946624804,15.770800627943483,25.642072213500786,0,1,oz,Orecchiette Pasta,Clark Kerr Campus,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Lunch
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Clark Kerr Campus,Lunch
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Lunch
7.990196078431373,0.0784313725490196,0.022875816993464054,0,0,32.44444444444444,1.611111111111111,0.6535947712418301,0.6601307189542484,0.5882352941176471,40.87581699346405,15.983660130718953,9.73202614379085,0.19934640522875816,25.813725490196077,83.89542483660131,0,1,oz,Steamed Broccoli Cauliflower and Carrots,Clark Kerr Campus,Lunch
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Grandma Marys Chicken Soup,Clark Kerr Campus,Lunch
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Clark Kerr Campus,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
40.920199501246884,0.3042394014962594,0.06234413965087282,0,0,57.49625935162095,8.605985037406484,0.3865336658354115,0,0.8478802992518704,0,0,3.7281795511221945,0.20448877805486285,18.351620947630924,30.286783042394017,0,1,oz,Himalayan Red Rice,Clark Kerr Campus,Lunch
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Clark Kerr Campus,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Clark Kerr Campus,Lunch
15.851851851851853,1.2820512820512822,0.18233618233618235,0,0,19.985754985754987,1.0370370370370372,0.32763532763532766,0.6837606837606838,0.2678062678062678,14.216524216524217,3.766381766381767,4.846153846153847,0.11111111111111112,25.581196581196586,64.96011396011396,0,1,oz,Roasted Cherry Tomato,Clark Kerr Campus,Lunch
63.41843971631205,4.581560283687943,1.2198581560283688,0.026004728132387703,20.115839243498815,53.77068557919621,0.16784869976359335,0.026004728132387703,0.02364066193853428,5.02127659574468,11.120567375886523,0.6099290780141844,3.933806146572104,0.26004728132387706,18.130023640661936,53.54137115839243,0.05437352245862884,1,oz,Herb Roasted Chicken,Clark Kerr Campus,Dinner
54.97891566265061,2.7921686746987953,0.5843373493975904,0,0,49.06024096385542,6.692771084337349,0.3975903614457832,0.21385542168674698,0.786144578313253,0.06325301204819277,0.12349397590361445,1.3012048192771086,0.0391566265060241,10.656626506024098,24.087349397590362,0,1,oz,Arborio Mushroom Risotto with Rice,Clark Kerr Campus,Dinner
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Clark Kerr Campus,Dinner
44.62259615384615,3.6778846153846154,0.4158653846153846,0,0,111.06009615384615,2.3725961538461537,0.2644230769230769,0.2908653846153846,0.4206730769230769,0.014423076923076922,0.08413461538461538,1.8918269230769231,0.0985576923076923,7.882211538461538,46.29567307692307,0,1,oz,Firm Polenta with Roasted Tomato and Mushroom,Clark Kerr Campus,Dinner
13.951690821256038,1.4082125603864735,0.15942028985507248,0,0,27.944444444444446,0.21497584541062803,0.03140096618357488,0.10869565217391305,0.03381642512077295,0,0.11594202898550725,0.5772946859903383,0.01207729468599034,3.166666666666667,6.166666666666668,0,1,oz,White Beans with Oregano and Garlic,Clark Kerr Campus,Dinner
13.005089058524172,0.22391857506361323,0.03307888040712468,0,0,27.099236641221374,2.460559796437659,1.0356234096692112,0.6463104325699746,0.9109414758269719,10.089058524173026,22.572519083969464,11.6412213740458,0.3791348600508906,22.83715012722646,105.37404580152672,0,1,oz,Roasted Brussels Sprouts and Red Pepper,Clark Kerr Campus,Dinner
57.073637702503675,1.256259204712813,0.3991163475699558,0.0029455081001472753,6.662739322533137,152.43888070692194,7.567010309278351,0.27540500736377027,1.8114874815905744,3.6480117820324005,0.10456553755522827,0.01914580265095729,6.406480117820324,0.5022091310751104,8.04860088365243,61.668630338733436,0.05154639175257732,1,oz,Pork Carnitas BBQ Sandwich,Clark Kerr Campus,Dinner
53.260504201680675,2.5199579831932772,0.3686974789915966,0,0,107.9327731092437,5.057773109243698,0.569327731092437,2.1092436974789917,2.838235294117647,2.976890756302521,1.8455882352941178,11.46218487394958,0.430672268907563,5.418067226890757,60.438025210084035,0,1,oz,Vegan BBQ Sandwich,Clark Kerr Campus,Dinner
