calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Cafe 3,Dinner
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Dinner
74.42926829268293,3.6390243902439026,1.65609756097561,0,8.18048780487805,202.62926829268295,7.36829268292683,0.3487804878048781,0.13658536585365857,3.0048780487804883,0,0,42.47317073170732,0.4902439024390244,0,67.56341463414634,0,1,oz,Pepperoni Pizza with Pepperoncinis,Cafe 3,Dinner
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Penne Pasta,Cafe 3,Dinner
35.79653679653679,2.9783549783549783,1.683982683982684,0,10.346320346320345,72.84415584415585,1.8268398268398267,0.3463203463203463,0.004329004329004329,0.35064935064935066,0.08658008658008658,0.10389610389610389,3.974025974025974,0.17748917748917747,0.11255411255411256,58.42857142857142,0,1,oz,Aurora Sauce,Cafe 3,Dinner
26.652777777777782,2.1041666666666665,0.24305555555555555,0,0,139.125,1.3125,0.4027777777777778,0.7569444444444445,0.23611111111111113,3.833333333333333,4.604166666666667,6.1875,0.09722222222222224,4.256944444444445,43.76388888888889,0,1,oz,Cacciatore Sauce,Cafe 3,Dinner
45.55530973451328,2.369469026548673,0.1924778761061947,0,0,34.0929203539823,2.037610619469027,0.5973451327433629,0.046460176991150445,4.01991150442478,0,0.18805309734513276,57.285398230088504,0.01991150442477876,1.9004424778761064,42.495575221238944,0,1,oz,Baked Tofu Piccata,Cafe 3,Dinner
10.922077922077921,0.5584415584415584,0.0670995670995671,0,0,43.51948051948052,1.2077922077922079,0.3181818181818182,0.6601731601731601,0.5606060606060606,1.1774891774891776,2.3528138528138527,3.3744588744588744,0.11038961038961038,14.753246753246753,74.78787878787878,0,1,oz,Roasted Zucchini Mushroom,Cafe 3,Dinner
38.48223350253807,1.7461928934010151,0.3578680203045685,0.005076142131979696,25.134517766497463,76.38832487309645,0.015228426395939085,0.010152284263959392,0,5.291878172588833,2.802030456852792,0.015228426395939085,3.0736040609137056,0.22081218274111675,21.106598984771573,65.96700507614214,0,1,oz,Rosemary Chicken,Cafe 3,Dinner
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Cafe 3,Dinner
46.681395348837206,1.3348837209302327,0.10697674418604652,0,0,22.932558139534883,6.806976744186047,0.7093023255813954,0.0930232558139535,1.4093023255813952,0,0,4.865116279069768,0.5023255813953489,16.88139534883721,59.323255813953494,0,1,oz,Quinoa,Cafe 3,Dinner
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Cafe 3,Dinner
65.77,4.05,2.025,0,0,58.725,15.185,1.01,0,1.01,0,0,4.05,1.01,0,0,0,1,oz,Vegan Midnight Cookie,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Breakfast
42.969626168224295,2.6261682242990654,0.7453271028037383,0,74.0233644859813,126.04439252336448,1.0257009345794392,0.0794392523364486,0.16355140186915887,3.5210280373831773,1.8294392523364484,2.1822429906542054,12.876168224299064,0.3901869158878504,1.9532710280373828,33.719626168224295,0,1,oz,Denver Eggs Scramble,Clark Kerr Campus,Breakfast
441.09259259259255,39.24074074074074,12.25925925925926,0,73.57407407407406,1520.4814814814813,0,0,0,29.425925925925924,0,0,0,0,0,465.94444444444446,0,1,oz,Baked Pork Bacon,Clark Kerr Campus,Breakfast
34.18396226415094,2.033018867924528,0.18632075471698112,0,0,27.504716981132074,3.5306603773584904,0.4363207547169811,0.42452830188679247,0.42452830188679247,2.834905660377358,4.195754716981131,2.721698113207547,0.1650943396226415,19.84433962264151,98.75943396226415,0,1,oz,Poblano Fries,Clark Kerr Campus,Breakfast
28.73475177304965,1.3120567375886525,0.5248226950354611,0,10.670921985815603,120.47375886524823,2.7106382978723405,0.20141843971631204,0.08794326241134752,1.553191489361702,0.973049645390071,1.3375886524822695,17.01276595744681,0.16170212765957445,14.415602836879433,18.54893617021277,0.011347517730496455,1,oz,Cheesy Shrimp Grits,Clark Kerr Campus,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Breakfast
64.26732673267327,3.316831683168317,0.31683168316831684,0,0,122.34653465346534,4.755775577557756,1.2937293729372938,0.3663366336633664,3.778877887788779,2.419141914191419,2.6006600660066006,36.77887788778878,0.4488448844884489,4.702970297029704,53.207920792079214,0,1,oz,Seared Tofu Soyrizo,Clark Kerr Campus,Breakfast
14.321052631578949,0.2710526315789474,0.0368421052631579,0,0,34.07631578947369,3.7342105263157896,0.9578947368421054,0.7421052631578947,0.8473684210526317,9.08157894736842,20.310526315789478,10.873684210526317,0.33684210526315794,20.54736842105263,97.13157894736842,0,1,oz,Grilled Balsamic Brussels Sprouts,Clark Kerr Campus,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Clark Kerr Campus,Breakfast
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Breakfast
26.57569721115538,0.16733067729083667,0,0,0,78.24701195219124,6.639442231075697,0.6633466135458168,1.659362549800797,0.9960159362549802,0,0,0.9960159362549802,0.3326693227091634,0,82.99003984063746,0,1,oz,Steamed Corn Cob,Clark Kerr Campus,Lunch
29.185714285714283,1.1238095238095238,0.1357142857142857,0,0,28.302380952380954,4.3238095238095235,0.4619047619047619,0.3476190476190476,0.5166666666666666,0,2.3476190476190473,2.8785714285714286,0.20238095238095236,21.919047619047618,123.3690476190476,0,1,oz,Roasted Garlic Fries,Clark Kerr Campus,Lunch
46.4820742637644,4.53585147247119,0.649167733674776,0,0,127.7516005121639,1.4257362355953906,0.3943661971830986,0.8021766965428937,0.2183098591549296,0,0.11331626120358515,6.962868117797696,0.12483994878361077,0.20998719590268886,37.43854033290653,0,1,oz,Romesco Sauce,Clark Kerr Campus,Lunch
29.40987983978638,1.5473965287049398,0.34846461949265684,0,9.837116154873165,272.9826435246996,0.2897196261682243,0.0534045393858478,0.12416555407209613,3.3484646194926566,1.0013351134846462,0.38584779706275035,4.686248331108144,0.2296395193591455,22.205607476635514,44.63684913217623,0,1,oz,Roasted Turkey Breast,Clark Kerr Campus,Lunch
45.55530973451328,2.369469026548673,0.1924778761061947,0,0,34.0929203539823,2.037610619469027,0.5973451327433629,0.046460176991150445,4.01991150442478,0,0.18805309734513276,57.285398230088504,0.01991150442477876,1.9004424778761064,42.495575221238944,0,1,oz,Baked Tofu Piccata,Clark Kerr Campus,Lunch
16.6875,0,0,0,0,5.67,2.835,0.85,1.305,0.85,0,0,4.535,0.2825,0,19.845,0,1,oz,Steamed Peas and Carrots,Clark Kerr Campus,Lunch
12.114503816793892,0.5979643765903307,0.09160305343511449,0,0,54.98473282442748,1.6081424936386768,0.6921119592875318,0.8880407124681934,0.3536895674300254,1.3842239185750635,10.134860050890584,11.07888040712468,0.1297709923664122,25.529262086513995,47.078880407124686,0,1,oz,Charbroiled Cabbage,Clark Kerr Campus,Lunch
19.498896247240616,0.4194260485651214,0.03090507726269316,0,0,152.29359823399557,3.4525386313465782,0.26379690949227375,0.7935982339955849,0.5640176600441501,2.5033112582781456,0.8167770419426048,6.403973509933775,0.1357615894039735,5.630242825607064,16.073951434878587,0,1,oz,Chicago Hot Dog,Clark Kerr Campus,Lunch
41.55494505494505,1.5252747252747254,0.3065934065934066,0,0,250.76043956043958,3.989010989010989,0.4824175824175824,1.0120879120879123,2.8835164835164835,2.4923076923076923,0.8131868131868133,8.59010989010989,0.4340659340659341,5.607692307692308,16.003296703296705,0,1,oz,Vegan Chicago Hot Dog,Clark Kerr Campus,Lunch
73.89017341040463,5.46820809248555,0.32947976878612717,0,0,85.38150289017342,5.341040462427745,0.2832369942196532,0,0.5606936416184971,0,0,0,0.14450867052023122,0,75.84971098265896,0,1,oz,Housemade Potato Chips,Clark Kerr Campus,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Lunch
59.92558139534884,2.1441860465116283,1.1209302325581396,0,6.276744186046511,119.84651162790699,7.441860465116279,0.30697674418604654,0.49534883720930234,2.869767441860465,0,0,39.14883720930233,0.4348837209302326,0,88.13953488372093,0,1,oz,Hawaiian Pizza,Clark Kerr Campus,Lunch
44.94891640866873,1.7291021671826625,0.9814241486068112,0,9.58513931888545,113.38390092879257,4.91640866873065,0.38544891640866874,0.24148606811145512,1.9086687306501549,0,0,38.22600619195046,0.2894736842105263,0,33.11764705882353,0,1,oz,Cheese Marinara Ravioli Pasta,Clark Kerr Campus,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Clark Kerr Campus,Lunch
93.7720588235294,1.7205882352941175,0.1691176470588235,0,0,187.22058823529412,16.05147058823529,0.5367647058823529,0,2.139705882352941,0.044117647058823525,0.014705882352941176,4.411764705882352,1.0735294117647058,0.014705882352941176,26.933823529411764,0,1,oz,Baguette with Herb Oil,Clark Kerr Campus,Lunch
28.536585365853657,0.40576496674057655,0.022172949002217297,0,0,92.48115299334812,5.465631929046563,0.41463414634146345,0.2261640798226164,0.9756097560975611,0,0,2.0022172949002215,0.2971175166297118,9.452328159645234,32.38137472283814,0,1,oz,Marinara Penne Pasta,Clark Kerr Campus,Lunch
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Clark Kerr Campus,Lunch
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Clark Kerr Campus,Lunch
31.729411764705883,0.9088235294117647,0.10882352941176471,0,0,43.92352941176471,5.5,0.8205882352941177,1.1411764705882352,0.4294117647058823,193.8088235294118,0.6558823529411765,8.202941176470588,0.1676470588235294,21.126470588235293,92.12058823529411,0,1,oz,Baked Diced Sweet Potato,Clark Kerr Campus,Lunch
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Clark Kerr Campus,Lunch
16.417910447761194,1.1169154228855722,0.16169154228855723,0,0,49.477611940298516,1.5970149253731345,0.8134328358208956,0.955223880597015,0.2661691542288558,0,0,2.519900497512438,0.0646766169154229,0,62.36318407960199,0,1,oz,Grilled Eggplant,Clark Kerr Campus,Lunch
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
61.11971830985916,3.8521126760563384,0.8169014084507042,0,13.53755868544601,35.913145539906104,0.32629107981220656,0.05868544600938967,0.056338028169014086,5.171361502347418,0.42723004694835687,0.5328638497652582,4.363849765258216,0.13380281690140844,1.1338028169014085,98.99765258215963,2.8286384976525825,1,oz,Baked Dijon Herb Crusted Salmon,Clark Kerr Campus,Dinner
86.05172413793105,0.8472906403940887,0.08866995073891626,0,0,60.76108374384237,16.11330049261084,1.100985221674877,0.20689655172413796,2.6970443349753697,0,0.3620689655172414,6.004926108374384,0.2118226600985222,15.541871921182269,41.70689655172414,0,1,oz,Kosher Spiced Couscous,Clark Kerr Campus,Dinner
15.77198697068404,1.1433224755700326,0.14006514657980457,0,0,21.863192182410426,1.0684039087947883,0.5570032573289903,0.5146579804560261,0.5863192182410424,10.10097719869707,1.6938110749185669,6.41042345276873,0.5700325732899023,25.26058631921824,54.22801302931596,0,1,oz,Roasted Asparagus,Clark Kerr Campus,Dinner
33.433040078201365,1.4574780058651027,0.3118279569892473,0,0,73.73118279569891,3.61485826001955,0.5298142717497556,0.37438905180840665,1.3294232649071358,0,0.019550342130987292,16.823069403714562,0.13294232649071358,6.480938416422287,39.510263929618766,0,1,oz,Wild Rice Tofu Stuffed Peppers,Clark Kerr Campus,Dinner
16.731182795698924,0.9516129032258064,0.1129032258064516,0,0,52.986559139784944,1.7177419354838708,0.4086021505376344,0.6505376344086021,0.5510752688172043,3.018817204301075,2.1881720430107525,7.43010752688172,0.23655913978494622,19.247311827956988,78.54032258064517,0.005376344086021505,1,oz,Roasted Asparagus Mushroom Pepper and Zucchini,Clark Kerr Campus,Dinner
19.498896247240616,0.4194260485651214,0.03090507726269316,0,0,152.29359823399557,3.4525386313465782,0.26379690949227375,0.7935982339955849,0.5640176600441501,2.5033112582781456,0.8167770419426048,6.403973509933775,0.1357615894039735,5.630242825607064,16.073951434878587,0,1,oz,Chicago Hot Dog,Clark Kerr Campus,Dinner
41.55494505494505,1.5252747252747254,0.3065934065934066,0,0,250.76043956043958,3.989010989010989,0.4824175824175824,1.0120879120879123,2.8835164835164835,2.4923076923076923,0.8131868131868133,8.59010989010989,0.4340659340659341,5.607692307692308,16.003296703296705,0,1,oz,Vegan Chicago Hot Dog,Clark Kerr Campus,Dinner
73.89017341040463,5.46820809248555,0.32947976878612717,0,0,85.38150289017342,5.341040462427745,0.2832369942196532,0,0.5606936416184971,0,0,0,0.14450867052023122,0,75.84971098265896,0,1,oz,Housemade Potato Chips,Clark Kerr Campus,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Dinner
59.92558139534884,2.1441860465116283,1.1209302325581396,0,6.276744186046511,119.84651162790699,7.441860465116279,0.30697674418604654,0.49534883720930234,2.869767441860465,0,0,39.14883720930233,0.4348837209302326,0,88.13953488372093,0,1,oz,Hawaiian Pizza,Clark Kerr Campus,Dinner
44.94891640866873,1.7291021671826625,0.9814241486068112,0,9.58513931888545,113.38390092879257,4.91640866873065,0.38544891640866874,0.24148606811145512,1.9086687306501549,0,0,38.22600619195046,0.2894736842105263,0,33.11764705882353,0,1,oz,Cheese Marinara Ravioli Pasta,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Clark Kerr Campus,Dinner
93.7720588235294,1.7205882352941175,0.1691176470588235,0,0,187.22058823529412,16.05147058823529,0.5367647058823529,0,2.139705882352941,0.044117647058823525,0.014705882352941176,4.411764705882352,1.0735294117647058,0.014705882352941176,26.933823529411764,0,1,oz,Baguette with Herb Oil,Clark Kerr Campus,Dinner
28.536585365853657,0.40576496674057655,0.022172949002217297,0,0,92.48115299334812,5.465631929046563,0.41463414634146345,0.2261640798226164,0.9756097560975611,0,0,2.0022172949002215,0.2971175166297118,9.452328159645234,32.38137472283814,0,1,oz,Marinara Penne Pasta,Clark Kerr Campus,Dinner
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Clark Kerr Campus,Dinner
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Clark Kerr Campus,Dinner
