calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
40.89496717724288,1.8205689277899344,0.08315098468271334,0,0.13129102844638948,44.724288840262574,2.1312910284463893,0.6586433260393872,0.17286652078774617,4.070021881838074,0.002188183807439825,0.29978118161925604,60.84901531728664,0.037199124726477024,0.6805251641137855,45.14004376367615,0,1,oz,Baked Tandoori Tofu,Crossroads,Brunch
19.99,0.04,0.0125,0,0,5.1025,4.5075,0.4825,0.365,0.535,0,2.4375,2.835,0.2075,22.9525,128.99,0,1,oz,Steamed Potato,Crossroads,Brunch
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Crossroads,Brunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Crossroads,Brunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Crossroads,Brunch
31.26125,1.2725,0.405,0,5.78625,59.0125,2.6625,0.81125,0.57875,2.31375,0,0,8.79375,0.4625,0,77.5275,0,1,oz,Turkey and Bean Chili,Crossroads,Brunch
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Crossroads,Brunch
45.59903381642513,3.415458937198068,0.06280193236714976,0,0,97.49275362318842,0.6714975845410628,0.03864734299516909,0.028985507246376812,2.8840579710144927,0.6859903381642513,0.2560386473429952,0.9855072463768116,0.3623188405797102,1.2318840579710144,43.83574879227053,0,1,oz,Vegan Scrambled Egg,Crossroads,Brunch
14.824925816023738,0.06824925816023739,0,0,0,38.9080118694362,3.2314540059347183,0.13353115727002968,0.10089020771513353,0.27002967359050445,0,0,0,0.03857566765578635,24.240356083086052,5.385756676557863,0,1,oz,Savory Polenta,Crossroads,Brunch
38.48223350253807,1.7461928934010151,0.3578680203045685,0.005076142131979696,25.134517766497463,76.38832487309645,0.015228426395939085,0.010152284263959392,0,5.291878172588833,2.802030456852792,0.015228426395939085,3.0736040609137056,0.22081218274111675,21.106598984771573,65.96700507614214,0,1,oz,Rosemary Chicken,Crossroads,Brunch
11.396984924623116,0.6658291457286432,0.08040201005025126,0,0,21.969849246231156,0.9195979899497487,0.28140703517587945,0.550251256281407,0.8492462311557789,0,0,0.8969849246231155,0.13819095477386936,0,87.06030150753769,0,1,oz,Sauteed Mushroom,Crossroads,Brunch
99.288,6.3759999999999994,2.48,0,7.087999999999999,53.152,8.504000000000001,0.712,1.8960000000000001,1.416,0,0,18.424,0.256,0,0,0,1,oz,Mini Cheese Plait Danish,Crossroads,Brunch
85.768,4.616,0.992,0,3.2960000000000003,49.448,9.888,0,4.816,0.6639999999999999,0,0,0,0.24,0,0,0,1,oz,Mini Apple Coronet Danish,Crossroads,Brunch
98.96000000000001,5.936,2.304,0,6.5920000000000005,29.663999999999998,9.888,0,3.968,1.3199999999999998,0,0,19.776,2.568,0,19.776,0,1,oz,Mini Cinnamon Swirl Danish,Crossroads,Brunch
36.19069767441861,1.0534883720930233,0.2302325581395349,0,15.234883720930235,32.69767441860465,0.6604651162790698,0.186046511627907,0.3488372093023256,5.655813953488372,6.616279069767442,6.667441860465117,4.06046511627907,0.21860465116279068,17.83953488372093,63.55348837209302,0.016279069767441864,1,oz,Sauteed Chicken Fajitas,Crossroads,Dinner
20.297577854671278,0.26989619377162627,0.031141868512110725,0,0,17.792387543252595,4.048442906574394,0.1643598615916955,0.05709342560553633,0.3685121107266436,0.03460207612456748,0.5501730103806228,2.9826989619377158,0.2404844290657439,21.242214532871973,16.304498269896193,0,1,oz,Cilantro and Lime Rice,Crossroads,Dinner
34.83854166666667,0.6197916666666666,0,0,0,79.578125,5.968750000000001,1.7395833333333333,0.2682291666666667,1.7395833333333333,0,0,1.7395833333333333,0.2734375,18.901041666666668,0.09895833333333334,0,1,oz,Refried Beans,Crossroads,Dinner
15.923497267759563,0.9808743169398906,0.1174863387978142,0,0,45.62568306010929,1.6010928961748634,0.3907103825136612,0.819672131147541,0.31147540983606553,7.989071038251366,10.60655737704918,4.352459016393443,0.09562841530054644,17.51639344262295,56.67486338797814,0,1,oz,Roasted Mexican Vegetable Blend,Crossroads,Dinner
