calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
13.348958333333334,0,0,0,0,20.013020833333332,0,0,0.6666666666666667,0.6666666666666667,0,0,6.671875000000001,0.11979166666666667,0,0,0,1,oz,Italian Vegetable Blend,Cafe 3,Lunch
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Cafe 3,Lunch
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Cafe 3,Lunch
49.092682926829276,2.775609756097561,0.7439024390243902,0.02926829268292683,16.97317073170732,17.319512195121956,0.15609756097560978,0.04634146341463415,0.04634146341463415,5.548780487804878,6.424390243902439,0.02926829268292683,3.4463414634146345,0.20975609756097563,18.458536585365856,58.66585365853659,0.10487804878048781,1,oz,Herb Grilled Chicken Breast,Cafe 3,Lunch
25.931958762886598,0,0,0,0,185.94432989690725,4.750515463917526,1.9422680412371136,0.21443298969072166,1.7257731958762885,0,0,10.797938144329898,2.352577319587629,0,112.29896907216495,0,1,oz,Black Beans,Cafe 3,Lunch
30.66891891891892,0,0,0,0,0,7.152027027027028,0,0,0.6114864864864865,0,0,0,0.2195945945945946,19.155405405405407,0,0,1,oz,Basmati Rice,Cafe 3,Lunch
10.085365853658537,0.42378048780487804,0.07621951219512195,0,0,38.295731707317074,1.375,0.6158536585365854,0.5304878048780488,0.5304878048780488,0,13.344512195121952,6.088414634146342,0.11585365853658537,25.48780487804878,82.77439024390245,0,1,oz,Curry Roasted Cauliflower,Cafe 3,Lunch
49.937681159420286,2.4521739130434783,0.8623188405797101,0.014492753623188406,15.907246376811594,72.50434782608694,2.6304347826086953,0.2043478260869565,0.005797101449275362,4.005797101449275,5.266666666666667,0,25.018840579710144,0.24927536231884057,10.134782608695653,53.72753623188406,0.07971014492753624,1,oz,Parmesan Baked Chicken Breast,Cafe 3,Dinner
44.34125269978402,2.2742980561555073,0.44708423326133906,0,0.898488120950324,84.08207343412528,6.084233261339094,0.3520518358531317,0.5140388768898488,1.118790496760259,0,0,9.870410367170628,0.2289416846652268,0,56.83801295896329,0,1,oz,Baked Parmesan Eggplant,Cafe 3,Dinner
8,0.09803921568627451,0.014705882352941176,0,0,7.512254901960784,1.4607843137254901,0.6544117647058824,0.42401960784313725,0.8333333333333333,0,25.892156862745097,13.482843137254902,0.24754901960784315,25.193627450980394,90.28676470588235,0,1,oz,Steamed Broccolini with Lemon,Cafe 3,Dinner
37.03046594982079,0.8172043010752688,0.0931899641577061,0,0,35.30286738351255,6.636200716845878,0.2043010752688172,0.05913978494623656,0.5591397849462366,0,0,2.6684587813620073,0.36200716845878134,17.897849462365592,11.053763440860214,0,1,oz,Long Grain Rice,Cafe 3,Dinner
51.80306345733042,3.901531728665207,1.074398249452954,0,16.063457330415755,32.708971553610496,0.562363238512035,0.1509846827133479,0.28665207877461707,3.387308533916849,13.888402625820568,5.072210065645514,3.36980306345733,0.2210065645514223,17.76148796498906,49.66301969365426,0,1,oz,Chicken Thigh Fajitas,Cafe 3,Dinner
38.169851380042466,0.48407643312101906,0.05732484076433121,0,0,21.927813163481954,7.658174097664544,0.32696390658174096,0.09341825902335457,0.7515923566878981,0.07855626326963906,0.416135881104034,0.7749469214437367,0.008492569002123142,15.709129511677281,38.12101910828026,0,1,oz,Spanish Rice,Cafe 3,Dinner
14.806451612903226,0.6004962779156326,0.07196029776674936,0,0,82.12406947890818,2.280397022332506,0.8014888337468982,1.3101736972704714,0.17866004962779156,186.55086848635233,0.7022332506203474,8.776674937965259,0.24069478908188582,24.426799007444167,64.87841191066997,0,1,oz,Roated Carrot with Cumin,Cafe 3,Dinner
33.151943076081004,3.0305418719211823,0.2239737274220033,0,0,78.10574712643678,1.482649151614669,0.41674876847290643,0.8363437328954572,0.2380952380952381,10.863492063492064,12.916037219485498,3.1043240284619595,0.07651888341543514,11.552380952380952,47.73212917350848,0,1,oz,Vegetable Fajita,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Dinner
63.56561922365989,3.166358595194085,1.3493530499075785,0,5.911275415896488,98.37523105360444,6.2772643253234754,0.37707948243992606,0.30314232902033267,2.5822550831792976,2.4916820702402958,1.9242144177449167,49.55268022181146,0.4510166358595194,4.116451016635859,71.79482439926063,0.009242144177449169,1,oz,Vegetable Deluxe Pizza,Cafe 3,Dinner
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Penne Pasta,Cafe 3,Dinner
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Pesto Alfredo Sauce,Cafe 3,Dinner
26.652777777777782,2.1041666666666665,0.24305555555555555,0,0,139.125,1.3125,0.4027777777777778,0.7569444444444445,0.23611111111111113,3.833333333333333,4.604166666666667,6.1875,0.09722222222222224,4.256944444444445,43.76388888888889,0,1,oz,Cacciatore Sauce,Cafe 3,Dinner
84.10199004975125,3.7636815920398017,0.5621890547263682,0,0,119.76616915422886,6.935323383084578,1.574626865671642,0.9477611940298508,5.358208955223881,0,0,9.455223880597016,0.5970149253731344,0,78.79104477611942,0,1,oz,Vegan Chicken Tenders,Cafe 3,Dinner
15.851851851851853,1.2820512820512822,0.18233618233618235,0,0,19.985754985754987,1.0370370370370372,0.32763532763532766,0.6837606837606838,0.2678062678062678,14.216524216524217,3.766381766381767,4.846153846153847,0.11111111111111112,25.581196581196586,64.96011396011396,0,1,oz,Roasted Cherry Tomato,Cafe 3,Dinner
10.922077922077921,0.5584415584415584,0.0670995670995671,0,0,43.51948051948052,1.2077922077922079,0.3181818181818182,0.6601731601731601,0.5606060606060606,1.1774891774891776,2.3528138528138527,3.3744588744588744,0.11038961038961038,14.753246753246753,74.78787878787878,0,1,oz,Roasted Zucchini Mushroom,Cafe 3,Dinner
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Cafe 3,Dinner
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Cafe 3,Dinner
38.48223350253807,1.7461928934010151,0.3578680203045685,0.005076142131979696,25.134517766497463,76.38832487309645,0.015228426395939085,0.010152284263959392,0,5.291878172588833,2.802030456852792,0.015228426395939085,3.0736040609137056,0.22081218274111675,21.106598984771573,65.96700507614214,0,1,oz,Rosemary Chicken,Cafe 3,Dinner
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Cafe 3,Dinner
28.284289276807982,0.43640897755610975,0,0,0,79.42892768079801,4.783042394014963,0.8703241895261846,0.6508728179551122,1.518703241895262,0,0,6.523690773067332,0.3266832917705736,0,54.35910224438903,0,1,oz,Garbanzo Beans,Cafe 3,Dinner
21.84375,0.026041666666666668,0.0078125,0,0,1.7005208333333335,4.953125,0.6223958333333334,0.22135416666666666,0.5729166666666667,0,0,3.401041666666667,0.22135416666666666,0,119.3515625,0,1,oz,Steamed Potato,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Breakfast
43.137019230769226,2.971153846153846,1.0456730769230769,0,81.33653846153847,59.504807692307686,0.7692307692307693,0.17307692307692307,0.01682692307692308,3.1586538461538463,20.454326923076923,1.2235576923076923,28.052884615384617,0.4807692307692307,3.9855769230769225,53.824519230769226,0,1,oz,Spinach Feta Eggs Scramble,Clark Kerr Campus,Breakfast
58.76,3.033333333333333,1.0133333333333334,0,24.3,206.54666666666665,1.2133333333333334,0,0.9133333333333334,6.073333333333333,0,0,0,0,0,0,0,1,oz,Chicken Apple Sausage,Clark Kerr Campus,Breakfast
52.3125,2.2259615384615383,0.07692307692307693,0,0,74.70432692307692,7.459134615384615,0.9735576923076922,2.918269230769231,0.32211538461538464,0,0,9.728365384615383,0.125,0,61.6201923076923,0,1,oz,Sweet Potato Tater Tots,Clark Kerr Campus,Breakfast
62.78465346534654,1.6732673267326732,0.49504950495049505,0,1.2128712871287128,198.98019801980197,11.349009900990099,0.3341584158415842,0.7301980198019802,0.9727722772277227,0,0,19.84158415841584,0.38613861386138615,11.841584158415841,5.48019801980198,0,1,oz,Chocolate Chip Pancakes,Clark Kerr Campus,Breakfast
24.137195121951223,1.4634146341463414,0.17378048780487804,0,0,152.82926829268294,2.3780487804878048,0.6189024390243902,0.7073170731707317,0.6219512195121951,3.8902439024390247,9.009146341463415,10.225609756097562,0.22560975609756098,15.975609756097562,79.6890243902439,0,1,oz,Bell Pepper Brussel Sprout Mushroom and Zucchini,Clark Kerr Campus,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Clark Kerr Campus,Breakfast
69.30624999999999,0.7124999999999999,0.08125,0,0,1.8812499999999999,200.59374999999997,1.2562499999999999,1.8812499999999999,6.268749999999999,0,0,0,3.7624999999999997,0,0,0,1,oz,Vegan Apple Maple Sausage,Clark Kerr Campus,Breakfast
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Breakfast
45.932098765432094,1.6193415637860082,0.47119341563786005,0,18.131687242798353,62.837448559670776,3.119341563786008,0.047325102880658436,2.936213991769547,4.504115226337448,6.716049382716049,0.05967078189300411,6.170781893004114,0.2716049382716049,17.584362139917694,49.24691358024691,0,1,oz,Grilled Teriyaki Chicken Thigh,Clark Kerr Campus,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Clark Kerr Campus,Lunch
15.89156626506024,0.8963855421686747,0.10843373493975902,0,0,10.057831325301205,1.8602409638554214,0.7228915662650601,1.0216867469879518,0.308433734939759,61.14698795180722,6.621686746987951,11.036144578313252,0.18072289156626503,23.99759036144578,52.86506024096385,0,1,oz,Sauteed Cabbage and Carrot with Sesame,Clark Kerr Campus,Lunch
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Vegetable Eggroll,Clark Kerr Campus,Lunch
42.230215827338135,1.683453237410072,0.04316546762589928,0,0,265.7140287769784,2.8201438848920866,0.512589928057554,1.0341726618705036,4.025179856115108,0,0.04496402877697842,50.372302158273385,0.01079136690647482,0.6654676258992807,35.82014388489209,0,1,oz,Fried Teriyaki Tofu,Clark Kerr Campus,Lunch
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Clark Kerr Campus,Lunch
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Lunch
55.043335521996056,3.7649376231122784,0.6460932370321734,0.022980958634274455,4.827971109652003,117.63099146421536,3.861457649376231,0.2015758371634931,0.2777413000656599,1.386080105055811,0.19304005252790543,0.16152330925804334,3.285620485883125,3.2147078135259357,3.696651346027577,55.17071569271175,0.005909389363099146,1,oz,Loaded Beef Bulgogi and Kim Chi Fries,Clark Kerr Campus,Lunch
28.074688796680494,1.1825726141078838,0.06431535269709543,0,0,64.29460580912863,1.6659751037344397,0.504149377593361,0.3402489626556016,2.933609958506224,0,0.06224066390041493,36.863070539419084,0.06224066390041493,5.54771784232365,65.43153526970954,0.016597510373443983,1,oz,Vegan Baked Tofu Bulgogi,Clark Kerr Campus,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Lunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Clark Kerr Campus,Lunch
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Penne Pasta,Clark Kerr Campus,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Lunch
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Lunch
106.09665427509293,5.631970260223048,1.6394052044609666,0,0,167.1449814126394,11.20817843866171,0.43494423791821557,0.003717472118959108,2.029739776951673,0,0.10408921933085503,4.297397769516729,0.758364312267658,0.19702602230483274,1.483271375464684,0,1,oz,Garlic Bread,Clark Kerr Campus,Lunch
14.841359773371106,0.42776203966005666,0.05099150141643059,0,0,69.75354107648725,2.2039660056657224,0.6657223796033995,0.9603399433427763,0.3739376770538244,0,0.24079320113314448,11.152974504249292,0.1756373937677054,0.4504249291784703,32.36260623229462,0,1,oz,Sauteed Green Beans,Clark Kerr Campus,Lunch
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Clark Kerr Campus,Lunch
18.7225,0.74875,0.62375,0,0,77.39375,5.5,0.125,0.37375,0.37375,0,0,5.49375,0.125,0,64.92,0,1,oz,Tuscan Mushroom Bean Soup,Clark Kerr Campus,Lunch
46.681395348837206,1.3348837209302327,0.10697674418604652,0,0,22.932558139534883,6.806976744186047,0.7093023255813954,0.0930232558139535,1.4093023255813952,0,0,4.865116279069768,0.5023255813953489,16.88139534883721,59.323255813953494,0,1,oz,Quinoa,Clark Kerr Campus,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Clark Kerr Campus,Lunch
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
96.25,5.57,3.04,0,0,68.34,19.24,0.51,12.66,1.01,0,0,2.02,0.51,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Clark Kerr Campus,Lunch
35.660377358490564,1.70125786163522,0.6477987421383647,0.08490566037735849,10.867924528301886,39.477987421383645,1.0125786163522013,0.1981132075471698,0.3427672955974843,4.1572327044025155,4.7075471698113205,5.150943396226414,6.078616352201257,0.3742138364779874,17.336477987421382,68.79245283018868,0.015723270440251572,1,oz,Beef Fajitas,Clark Kerr Campus,Dinner
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Clark Kerr Campus,Dinner
34.83854166666667,0.6197916666666666,0,0,0,79.578125,5.968750000000001,1.7395833333333333,0.2682291666666667,1.7395833333333333,0,0,1.7395833333333333,0.2734375,18.901041666666668,0.09895833333333334,0,1,oz,Refried Beans,Clark Kerr Campus,Dinner
20.742857142857144,1.1333333333333333,0.13333333333333333,0,0,142,2.5523809523809526,0.4095238095238095,1.3714285714285712,0.5428571428571428,15.895238095238096,65.35238095238095,4.847619047619047,0.3238095238095238,23.647619047619045,91.61904761904762,0,1,oz,Grilled Jalapeno,Clark Kerr Campus,Dinner
46.08910891089109,3.0297029702970297,0.15841584158415842,0,0,86.07590759075909,1.3762376237623763,0.6072607260726073,0.4752475247524753,3.366336633663366,3.448844884488449,4.171617161716172,5.518151815181518,0.4257425742574258,3.891089108910891,72.6897689768977,0,1,oz,Gardein Strip Fajitas,Clark Kerr Campus,Dinner
15.923497267759563,0.9808743169398906,0.1174863387978142,0,0,45.62568306010929,1.6010928961748634,0.3907103825136612,0.819672131147541,0.31147540983606553,7.989071038251366,10.60655737704918,4.352459016393443,0.09562841530054644,17.51639344262295,56.67486338797814,0,1,oz,Roasted Mexican Vegetable Blend,Clark Kerr Campus,Dinner
81.04587155963303,2.027522935779816,0.5045871559633027,0,0,182.24770642201835,12.146788990825687,0,0,2.027522935779816,0,0,20.247706422018346,0.5045871559633027,0,0,0,1,oz,Flour Tortilla,Clark Kerr Campus,Dinner
