calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
33.58,2.6625,1.2725,0,7.52125,69.07875,1.38875,0.2325,0,1.2725,0,0,39.2275,0.125,0,28.9275,0,1,oz,Broccoli Cheddar Soup,Cafe 3,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Cafe 3,Lunch
32.48065173116089,0.2321792260692464,0.026476578411405296,0,0,3.3727087576374744,6.942973523421589,0.2179226069246436,0.008146639511201629,0.6496945010183299,0.008146639511201629,0.14663951120162932,0.1079429735234216,0.002036659877800407,18.93686354378819,22.433808553971488,0,1,oz,Brown Rice,Cafe 3,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Cafe 3,Lunch
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Cafe 3,Lunch
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Cafe 3,Lunch
45.31322505800465,2.554524361948956,0.5081206496519722,0,20.46171693735499,112.0139211136891,0.24593967517401397,0.07192575406032484,0.04176334106728539,4.97215777262181,7.577726218097448,0.357308584686775,5.684454756380511,0.2761020881670534,20.21345707656613,54.16937354988399,0,1,oz,Grilled Shawarma Chicken Thigh,Cafe 3,Dinner
29.780429594272075,1.1121718377088305,0.116945107398568,0,0,23.816229116945106,4.011933174224343,0.5298329355608592,0.350835322195704,1.0572792362768495,0,0.21002386634844866,2.639618138424821,0.29832935560859186,19.39140811455847,33.584725536992835,0,1,oz,Mujaddara Lentils and rice,Cafe 3,Dinner
17.184579439252335,0.5023364485981308,0.02336448598130841,0,0,35.92056074766355,2.52803738317757,0.5630841121495327,0.6331775700934579,0.6752336448598131,0.3177570093457944,0.5537383177570093,6.439252336448598,0.20794392523364486,3.0303738317757007,57.794392523364486,0,1,oz,Garbanzo Bean and Squash Vindaloo,Cafe 3,Dinner
19.06628242074928,1.3804034582132565,0.1844380403458213,0,0,7.207492795389049,1.4293948126801153,0.5936599423631124,0.5446685878962535,0.4841498559077809,0,11.530259365994235,5.9711815561959645,0.10662824207492795,22.083573487031696,74.62536023054754,0,1,oz,Curry Roasted Cauliflower,Cafe 3,Dinner
38.121673003802286,1.1064638783269962,0.0532319391634981,0,0,137.94676806083652,5.517110266159696,1.3802281368821292,0,1.3802281368821292,0,0,13.79467680608365,0.5513307984790875,0,110.3574144486692,0,1,oz,Fried Pakora,Cafe 3,Dinner
86.45054945054945,4.978021978021978,0.23076923076923075,0,0,133.52747252747253,8.9010989010989,0.5604395604395604,0.5934065934065934,1.10989010989011,0,0,5.56043956043956,0.5054945054945055,0,50.07692307692307,0,1,oz,Fried Samosa,Cafe 3,Dinner
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Cafe 3,Dinner
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Minestrone Soup,Cafe 3,Dinner
68.90069284064664,5.247113163972286,1.279445727482679,0.025404157043879907,19.632794457274827,75.11547344110855,0.12471131639722864,0.023094688221709007,0.023094688221709007,4.889145496535797,0.11547344110854503,0.13856812933025403,3.5912240184757507,0.24942263279445728,0.3579676674364896,51.621247113163975,0,1,oz,Kosher Herb Roasted Chicken,Cafe 3,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Jasmine Rice,Cafe 3,Dinner
10.786096256684493,0.3449197860962567,0.045454545454545456,0,0,38.0614973262032,1.8796791443850267,0.6497326203208557,1.0374331550802138,0.21390374331550802,102.66310160427807,10.227272727272727,6.160427807486631,0.17379679144385027,25.66042780748663,57.564171122994644,0,1,oz,Roasted Red Pepper and Carrots,Cafe 3,Dinner
8.519756838905776,0.3829787234042553,0.0547112462006079,0,0,21.361702127659573,1.209726443768997,0.34042553191489366,0.729483282674772,0.270516717325228,0,0.13069908814589665,3.5075987841945286,0.08206686930091187,0.24012158054711247,67.00607902735563,0,1,oz,Roasted Garlic Tomato,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Dinner
63.56896551724138,2.5603448275862073,1.3469827586206897,0,11.019396551724139,117.0323275862069,6.75646551724138,0.3491379310344828,0.1681034482758621,3.4784482758620694,0.2370689655172414,0.01724137931034483,46.189655172413794,0.456896551724138,2.9633620689655173,71.74784482758622,0.008620689655172415,1,oz,Chicken Masala Tikka Pizza,Cafe 3,Dinner
34.884792626728114,1.6451612903225805,0.5253456221198156,0,0,60.11290322580645,4.564516129032258,0.5783410138248848,0.20506912442396313,0.5299539170506912,0,0,3.248847926267281,0.20967741935483872,0,110.3594470046083,0,1,oz,Steamed Potato,Cafe 3,Dinner
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Cafe 3,Dinner
37.05,0.81,0,0,0,74.055,5.325,1.39,0.81,1.505,0,0,13.885,0.345,0,89.1,0,1,oz,Bean Chili,Cafe 3,Dinner
53.94424460431655,3.548561151079137,1.329136690647482,0,0,108.58453237410073,2.0665467625899283,0.6780575539568345,2.115107913669065,3.183453237410072,5.091726618705036,4.1420863309352525,15.48381294964029,0.7733812949640289,5.978417266187051,68.96043165467627,1.0341726618705036,1,oz,Vegan Italian Sausage with Peppers and Onions,Cafe 3,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Cafe 3,Dinner
28.346354166666668,0,0,0,0,43.29166666666667,5.231770833333334,1.3098958333333335,0.7031250000000001,1.7447916666666667,0,0,17.432291666666668,0.5234375,0,108.95572916666667,0,1,oz,Kidney Beans,Cafe 3,Dinner
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Cafe 3,Dinner
5.878419452887538,0.6534954407294833,0.09422492401215805,0,0,29.902735562310028,0,0,0,0,0,0,0,0,0,0,0,1,oz,Roasted Butternut Squash,Cafe 3,Dinner
96.25,5.57,3.035,0,0,68.34,19.24,0.505,12.655,1.01,0,0,2.025,0.505,0,0,0,1,oz,Vegan Chocolate Chip Cookie,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Breakfast
35.43125,2.3645833333333335,0.6583333333333334,0,68.80416666666667,57.770833333333336,0.8562500000000001,0.1625,0.18958333333333335,2.6791666666666667,13.387500000000001,3.229166666666667,16.09375,0.3854166666666667,2.279166666666667,59.50833333333333,0,1,oz,Mushroom and Kale Eggs Scramble,Clark Kerr Campus,Breakfast
121.62011173184356,11.575418994413408,3.910614525139665,0,19.35195530726257,180.6312849162011,0,0,0,3.871508379888268,0,0,0,0.2569832402234637,0,0,0,1,oz,Pork Sausage Patty,Clark Kerr Campus,Breakfast
60.980343980343974,3.4766584766584767,0.5331695331695331,0,0,119.39066339066339,6.302211302211301,0.3316953316953317,0.32432432432432434,0.6633906633906634,0,0,0,0.16707616707616707,0,86.22850122850122,0,1,oz,Fried Tator Tots,Clark Kerr Campus,Breakfast
87.5224358974359,5.625,1.5064102564102564,0,46.61217948717949,93.14423076923077,6.836538461538461,0.21794871794871795,1.2403846153846154,2.2724358974358974,0,0,24.96794871794872,0.5032051282051282,0,15.423076923076922,0,1,oz,French Toast,Clark Kerr Campus,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Breakfast
87.07361963190185,2.7852760736196323,0.3159509202453988,0,0,269.83435582822085,11.564417177914113,1.9171779141104295,0.5061349693251533,3.423312883435583,2.7055214723926384,3.156441717791411,22.745398773006137,0.7055214723926381,3.2852760736196323,131.73312883435582,0,1,oz,Soyrizo with Peppers and Onion,Clark Kerr Campus,Breakfast
13.100985221674877,0.6551724137931035,0.0788177339901478,0,0,103.96551724137933,1.4507389162561577,0.6206896551724138,0.4137931034482759,0.810344827586207,0,25.246305418719214,13.194581280788178,0.23891625615763548,24.94088669950739,88.33251231527095,0,1,oz,Garlic Roasted Broccoli,Clark Kerr Campus,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Clark Kerr Campus,Breakfast
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Breakfast
51.80306345733042,3.901531728665207,1.074398249452954,0,16.063457330415755,32.708971553610496,0.562363238512035,0.1509846827133479,0.28665207877461707,3.387308533916849,13.888402625820568,5.072210065645514,3.36980306345733,0.2210065645514223,17.76148796498906,49.66301969365426,0,1,oz,Chicken Thigh Fajitas,Clark Kerr Campus,Lunch
15.923497267759563,0.9808743169398906,0.1174863387978142,0,0,45.62568306010929,1.6010928961748634,0.3907103825136612,0.819672131147541,0.31147540983606553,7.989071038251366,10.60655737704918,4.352459016393443,0.09562841530054644,17.51639344262295,56.67486338797814,0,1,oz,Roasted Mexican Vegetable Blend,Clark Kerr Campus,Lunch
32.62711864406779,1.0745762711864406,0.3711864406779661,0,1.8033898305084746,19.038983050847456,5.891525423728813,0.5847457627118644,1.442372881355932,1.1389830508474574,0.44576271186440675,0.2728813559322034,8.164406779661016,0.2915254237288135,0.8271186440677966,72.94067796610169,0,1,oz,Elote Steamed Corn,Clark Kerr Campus,Lunch
46.08910891089109,3.0297029702970297,0.15841584158415842,0,0,86.07590759075909,1.3762376237623763,0.6072607260726073,0.4752475247524753,3.366336633663366,3.448844884488449,4.171617161716172,5.518151815181518,0.4257425742574258,3.891089108910891,72.6897689768977,0,1,oz,Gardein Strip Fajitas,Clark Kerr Campus,Lunch
34.83854166666667,0.6197916666666666,0,0,0,79.578125,5.968750000000001,1.7395833333333333,0.2682291666666667,1.7395833333333333,0,0,1.7395833333333333,0.2734375,18.901041666666668,0.09895833333333334,0,1,oz,Refried Beans,Clark Kerr Campus,Lunch
20.742857142857144,1.1333333333333333,0.13333333333333333,0,0,142,2.5523809523809526,0.4095238095238095,1.3714285714285712,0.5428571428571428,15.895238095238096,65.35238095238095,4.847619047619047,0.3238095238095238,23.647619047619045,91.61904761904762,0,1,oz,Grilled Jalapeno,Clark Kerr Campus,Lunch
37.078864353312305,0.35962145110410093,0.04100946372239748,0,0,60.16719242902208,7.5678233438485805,0.28391167192429023,0.21135646687697163,0.6593059936908517,0.17981072555205047,0.804416403785489,3.2460567823343847,0.3911671924290221,16.0788643533123,30.62460567823344,0,1,oz,Mexican Rice,Clark Kerr Campus,Lunch
57.50370370370371,2.483597883597884,1.017989417989418,0.10476190476190476,11.062433862433863,81.32592592592593,4.51005291005291,0.2465608465608466,0.6063492063492064,3.9005291005291007,11.724867724867725,0.6317460317460317,19.913227513227515,0.5693121693121693,11.268783068783069,58.040211640211645,0,1,oz,Beef Burger with 1000 Island,Clark Kerr Campus,Lunch
58.326405867970664,3.002444987775061,0.6234718826405867,0,1.52200488997555,154.8398533007335,7.056234718826406,0.5562347188264058,0.7481662591687042,1.4657701711491444,4.589242053789731,0.5330073349633252,18.688264058679707,0.29217603911980444,3.940097799511002,40.012224938875306,0,1,oz,Vegetarian Malibu Oski Burger,Clark Kerr Campus,Lunch
55.5596107055961,2.6812652068126517,0.3771289537712895,0,0,61.73722627737226,7.472019464720194,0.3260340632603406,0.3260340632603406,0.3260340632603406,0,0,9.746958637469586,0,0,87.72992700729927,0,1,oz,Sweet Potato Fries,Clark Kerr Campus,Lunch
71.79286926994907,3.826825127334465,1.0169779286926997,0,0,107.71646859083194,5.516129032258065,0.5127334465195247,0.5195246179966044,4.261460101867573,0,0,13.803056027164686,1.0118845500848896,0,0,0,1,oz,Vegan Beyond Burger,Clark Kerr Campus,Lunch
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Lunch
74.93915343915344,3.4021164021164023,1.5740740740740742,0,7.801587301587301,128.78306878306879,7.973544973544974,0.29100529100529104,0.14814814814814817,3.1693121693121697,0,0,45.93650793650794,0.5158730158730159,0,79.65873015873017,0,1,oz,Sausage Pizza,Clark Kerr Campus,Lunch
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Farfalle Pasta,Clark Kerr Campus,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Lunch
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Lunch
52.34903047091413,4.213296398891967,1.1412742382271468,0.002770083102493075,20.534626038781163,165.43767313019393,1.005540166204986,0,0,2.4930747922437675,0,0,30.68421052631579,0.07202216066481995,0,30.382271468144047,0,1,oz,Shrimp Pesto Alfredo Sauce,Clark Kerr Campus,Lunch
10.249999999999998,0,0,0,0,0,2.046875,0.684375,1,0.340625,0,0,10.246875,0.16875,0,30.740625,0,1,oz,Steamed Green Beans,Clark Kerr Campus,Lunch
93.7720588235294,1.7205882352941175,0.1691176470588235,0,0,187.22058823529412,16.05147058823529,0.5367647058823529,0,2.139705882352941,0.044117647058823525,0.014705882352941176,4.411764705882352,1.0735294117647058,0.014705882352941176,26.933823529411764,0,1,oz,Baguette with Herb Oil,Clark Kerr Campus,Lunch
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Clark Kerr Campus,Lunch
40.920199501246884,0.3042394014962594,0.06234413965087282,0,0,57.49625935162095,8.605985037406484,0.3865336658354115,0,0.8478802992518704,0,0,3.7281795511221945,0.20448877805486285,18.351620947630924,30.286783042394017,0,1,oz,Himalayan Red Rice,Clark Kerr Campus,Lunch
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Clark Kerr Campus,Lunch
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Clark Kerr Campus,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
84.16,2.83,1.42,26.46,0,49.14,18.9,0.94,12.28,1.42,0,0,6.61,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Clark Kerr Campus,Lunch
23.70234604105572,0.2947214076246334,0.0249266862170088,0,0,24.436950146627563,3.997067448680352,0.9472140762463342,0.2697947214076246,1.2419354838709677,1.6158357771260996,1.9222873900293254,7.64516129032258,0.3577712609970674,2.3988269794721404,89.85630498533725,0,1,oz,Sauteed Pinto Beans with Green Chili,Clark Kerr Campus,Dinner
29.138424821002385,1.1264916467780428,0.13603818615751787,0,0,34.226730310262525,4.310262529832935,0.46300715990453456,0.3484486873508353,0.5131264916467779,0,2.329355608591885,2.7374701670644392,0.198090692124105,21.928400954653934,123.3508353221957,0,1,oz,Roasted Potatoes,Clark Kerr Campus,Dinner
10.249999999999998,0,0,0,0,0,2.046875,0.684375,1,0.340625,0,0,10.246875,0.16875,0,30.740625,0,1,oz,Steamed Green Beans,Clark Kerr Campus,Dinner
61.60045662100457,4.260273972602739,1.13013698630137,0.025114155251141555,18.634703196347033,92.1392694063927,0.7374429223744292,0.0022831050228310505,1.1027397260273972,4.689497716894977,10.184931506849315,0.3972602739726028,2.810502283105023,0.226027397260274,16.397260273972602,53.94063926940639,0.05022831050228311,1,oz,BBQ Roasted Chicken,Clark Kerr Campus,Dinner
43.093525179856115,1.8321342925659472,0.15827338129496404,0,0,105.61870503597123,2.2134292565947242,0.3333333333333333,0.03117505995203837,6.462829736211031,1.2565947242206237,0.9592326139088729,16.354916067146284,0.7793764988009593,0.7266187050359711,6.599520383693045,0,1,oz,Sauteed Vegan Santa Maria Strips,Clark Kerr Campus,Dinner
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Dinner
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Clark Kerr Campus,Dinner
