calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
109.50399999999999,7.4239999999999995,3.04,0,3.376,54,9.352,0.6719999999999999,3.4,1.192,0,0,17.552,0.24,0,0,0,1,oz,Kosher Beef Chili Colorado,Cafe 3,Lunch
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Roasted Red Pepper and Carrots,Cafe 3,Lunch
33.11295681063123,1.5913621262458473,0.12292358803986712,0,0,53.8405315614618,4.209302325581396,0.45514950166112966,0.34219269102990035,0.504983388704319,0,2.2724252491694354,2.8803986710963456,0.20265780730897012,21.38538205980067,121.13289036544852,0,1,oz,Baked BBQ Tofu,Cafe 3,Dinner
32.338582677165356,1.4278215223097113,0.049868766404199474,0,0,36.821522309711284,1.6666666666666665,0.6062992125984252,0.10761154855643044,3.3175853018372705,27.37795275590551,1.9947506561679789,50.53018372703412,0.15748031496062992,8.070866141732283,69.80577427821521,0,1,oz,Roasted Garlic Thyme Mushroom,Cafe 3,Dinner
49.767647058823535,3.4823529411764707,0.25,0,0,129.31470588235294,0.4970588235294118,0,0,3.4823529411764707,0,0,4.973529411764706,0,0,0,0,1,oz,Long Grain Rice,Cafe 3,Breakfast
71.73449131513647,5.2109181141439205,1.531017369727047,0,0,96.87096774193547,1.4913151364764266,0.4962779156327543,0,4.967741935483871,0,0,5.012406947890819,1.1166253101736971,0,0,0,1,oz,Mini Cinnamon Swirl Danish,Cafe 3,Breakfast
47.136222910216716,1.5681114551083593,0.1873065015479876,0,10.537151702786376,73.96439628482972,5.097523219814241,0.030959752321981428,4.027863777089784,2.9195046439628483,0.6145510835913313,0.23219814241486067,0.8839009287925697,0.20743034055727555,1.1052631578947367,3.393188854489164,0,1,oz,Potato Wedges,Clark Kerr Campus,Breakfast
35.193548387096776,1.1344086021505377,0.04301075268817204,0,0,47.91935483870967,4.39426523297491,0.4032258064516129,1.9695340501792116,1.9086021505376345,1.9820788530465951,4.21326164874552,28.10035842293907,0.044802867383512544,10.439068100358423,42.064516129032256,0,1,oz,Beef Marinara Sauce,Cafe 3,Lunch
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Squash Medley,Cafe 3,Lunch
7.515,0.0875,0.025,0,0,18.305,1.42,0.61,0.48,0.695,0,20.0325,9.9175,0.185,25.89,88.3975,0,1,oz,Fried Orange Tofu,Cafe 3,Lunch
74.15454545454544,5.313636363636363,0.40909090909090906,0,0,127.72272727272727,6.159090909090909,0.45454545454545453,0,0.9136363636363635,0,0,9.122727272727271,0.25,0,43.33181818181818,0,1,oz,Vegan Breakfast Sausage Patty,Cafe 3,Breakfast
36.83138173302108,1.9578454332552693,0.49882903981264637,0.04449648711943795,12.229508196721312,38.625292740046845,0.5550351288056207,0.14988290398126466,0.1358313817330211,4.243559718969555,0,0,3.517564402810305,0.4613583138173302,4.229508196721311,75.03747072599533,0,1,oz,Cheddar Eggs Scramble,Cafe 3,Breakfast
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Pepperoni Pizza,Cafe 3,Dinner
20.297577854671278,0.26989619377162627,0.031141868512110725,0,0,17.792387543252595,4.048442906574394,0.1643598615916955,0.05709342560553633,0.3685121107266436,0.03460207612456748,0.5501730103806228,2.9826989619377158,0.2404844290657439,21.242214532871973,16.304498269896193,0,1,oz,Steamed Broccoli and Cauliflower,Cafe 3,Lunch
9.922437673130194,0.6343490304709142,0.09418282548476456,0,0,55.34903047091413,1.0387811634349031,0.22714681440443213,0.5817174515235457,0.2105263157894737,6.027700831024932,2.14404432132964,3.703601108033241,0.0775623268698061,26.218836565096954,52.04986149584488,0,1,oz,Sauteed Green Beans with Garlic and Ginger,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Vegan Pancit,Cafe 3,Dinner
55.4523396880416,1.68630849220104,0.8388214904679376,0.003466204506065858,9.440207972270365,130.2201039861352,6.9393414211438476,0.23223570190641252,2.51473136915078,3.1351819757365686,0.29462738301559793,0,29.934142114384752,0.37781629116117854,3.4107452339688042,76.12478336221838,0.005199306759098787,1,oz,Minestrone Soup,Cafe 3,Lunch
38.135435992578856,0.5640074211502784,0.03710575139146568,0,0,24.49721706864564,7.736549165120595,1.1910946196660483,0.4025974025974026,1.5881261595547311,0,0,0,0.7142857142857143,16.73469387755102,0,0,1,oz,Roasted Zucchini Mushroom,Cafe 3,Lunch
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Gluten Free Penne Pasta,Cafe 3,Lunch
40.81322957198444,3.3696498054474713,0.48249027237354086,0,0,84.28404669260702,2.09727626459144,0.4124513618677043,0.3657587548638132,0.4241245136186771,2.918287937743191,0.19844357976653698,5.003891050583658,0.17120622568093385,11.618677042801558,102.26070038910507,0,1,oz,Cheese Pizza,Cafe 3,Lunch
41.2020202020202,1.7095959595959596,0.02777777777777778,0,0,31.04040404040404,1.941919191919192,0.7196969696969697,0,4.53030303030303,0,0,64.72727272727272,0,0,45.31060606060606,0,1,oz,Cheese Pizza,Cafe 3,Dinner
10.922077922077921,0.5584415584415584,0.0670995670995671,0,0,43.51948051948052,1.2077922077922079,0.3181818181818182,0.6601731601731601,0.5606060606060606,1.1774891774891776,2.3528138528138527,3.3744588744588744,0.11038961038961038,14.753246753246753,74.78787878787878,0,1,oz,Griddled Tomato,Cafe 3,Dinner
10.786096256684493,0.3449197860962567,0.045454545454545456,0,0,38.0614973262032,1.8796791443850267,0.6497326203208557,1.0374331550802138,0.21390374331550802,102.66310160427807,10.227272727272727,6.160427807486631,0.17379679144385027,25.66042780748663,57.564171122994644,0,1,oz,Home Fries,Cafe 3,Breakfast
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Cinnamon Pancakes,Cafe 3,Breakfast
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Pesto Alfredo Sauce,Cafe 3,Dinner
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Chicken Tortilla Soup,Cafe 3,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Marinated Cucumber and Tomato,Cafe 3,Lunch
17.749253731343284,1.217910447761194,0.1582089552238806,0,0,60.58507462686567,1.298507462686567,0.7044776119402985,0.23880597014925373,0.3313432835820896,23.292537313432835,8.047761194029851,28.620895522388057,0.16119402985074627,25.122388059701493,74.61194029850746,0,1,oz,Jasmine Rice,Cafe 3,Dinner
39.4005376344086,1.6263440860215053,0.1908602150537634,0,0,4.983870967741935,5.368279569892472,0.14516129032258066,0.18817204301075266,0.5483870967741935,4.459677419354838,5.411290322580645,3.876344086021505,0.24193548387096772,19.491935483870968,23.46774193548387,0,1,oz,BBQ Chicken Pizza,Cafe 3,Lunch
62.22991689750693,0.6426592797783933,0.0775623268698061,0,0,121.61495844875346,12.016620498614959,0.4598337950138504,0.4570637119113573,1.0803324099722993,5.745152354570637,1.5235457063711912,6.3296398891966765,0.14127423822714683,8.005540166204986,28.18836565096953,0.3988919667590028,1,oz,Mandarin-style Orange Chicken,Cafe 3,Lunch
14.890140845070423,0.4281690140845071,0.05070422535211268,0,0,69.3380281690141,2.222535211267606,0.667605633802817,0.9577464788732395,0.3746478873239437,0,0.23943661971830987,11.109859154929577,0.17464788732394368,0.44788732394366204,32.901408450704224,0,1,oz,RIgatoni Pasta,Cafe 3,Lunch
15.05125,0.1725,0.11625,0,4.05125,98.35625,1.9675,0.2325,0.34625,1.505,0,0,4.63,0.0675,0,67.11125,0,1,oz,Brown Rice,Clark Kerr Campus,Breakfast
33.58,2.6625,1.2725,0,7.52125,69.07875,1.38875,0.2325,0,1.2725,0,0,39.2275,0.125,0,28.9275,0,1,oz,Vegan Primavera Sauce,Cafe 3,Dinner
23.81034482758621,0.4310344827586207,0.10560344827586207,0.00646551724137931,11.72198275862069,57.379310344827594,0.3577586206896552,0.13577586206896552,0.1185344827586207,4.368534482758621,0.6918103448275863,0.9267241379310345,4.09698275862069,0.14439655172413796,1.0603448275862069,101.12500000000001,0,1,oz,Beef Marinara Sauce,Cafe 3,Dinner
39.278124999999996,0,0,0,0,0,8.721874999999999,0.21874999999999997,0,0.871875,0,0,0,0,17.009375,5.453124999999999,0,1,oz,Bell Pepper Brussel Sprout Mushroom and Zucchini,Clark Kerr Campus,Lunch
18.650485436893206,0.9902912621359223,0.20145631067961164,0,0,58.00485436893204,2.046116504854369,0.6966019417475728,1.0655339805825241,0.27427184466019416,60.70873786407767,0.23058252427184464,9.436893203883496,0.18689320388349515,7.949029126213592,40.71844660194174,0,1,oz,Baked Parmesan Eggplant,Cafe 3,Dinner
14.292537313432836,1.0746268656716418,0.1253731343283582,0,0,45.385074626865666,1.053731343283582,0.32537313432835824,0.7104477611940297,0.23880597014925373,0,0,2.71044776119403,0.07462686567164178,0,64.22089552238805,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Breakfast
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Housemade Marinara Sauce,Cafe 3,Dinner
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Vegan Breakfast Sausage Patty,Clark Kerr Campus,Breakfast
42.04496124031007,0.46511627906976744,0.037209302325581395,0,0,48.917829457364334,8.31782945736434,0.39689922480620154,0.40310077519379844,1.3860465116279068,0,0,0,0.3565891472868217,16.88217054263566,0,0,1,oz,Oatmeal,Cafe 3,Breakfast
57.556666666666665,4.74,2.4533333333333336,0,13.229999999999999,107.75333333333333,2.11,0.03666666666666667,0.7333333333333334,1.28,0,0,42.89333333333334,0.12,0,36.28333333333333,0.13333333333333333,1,oz,Grilled Paprika Tofu,Cafe 3,Lunch
13.564356435643564,0.6237623762376238,0.07920792079207921,0,0,69.04950495049505,1.8366336633663367,0.5396039603960396,0.900990099009901,0.36633663366336633,14.188118811881187,9.138613861386139,8.891089108910892,0.15346534653465346,20.361386138613863,74.06435643564357,0,1,oz,Chocolate Chip Pancakes,Clark Kerr Campus,Breakfast
44.34125269978402,2.2742980561555073,0.44708423326133906,0,0.898488120950324,84.08207343412528,6.084233261339094,0.3520518358531317,0.5140388768898488,1.118790496760259,0,0,9.870410367170628,0.2289416846652268,0,56.83801295896329,0,1,oz,Citrus Basmati Rice,Clark Kerr Campus,Lunch
21.435960591133007,1.1896551724137931,0.13793103448275865,0,0,26.256157635467982,2.2586206896551726,0.4827586206896552,1.0886699507389164,0.788177339901478,0,0.8620689655172414,4.620689655172415,0.2044334975369458,7.738916256157637,87.62807881773399,0,1,oz,Kosher Baked Veracruz Rockfish,Cafe 3,Dinner
38.886639676113354,1.1680161943319836,0,0,0,60.85222672064777,3.265182186234817,0.5465587044534412,2.47165991902834,3.7955465587044532,0.5728744939271255,0.2145748987854251,52.64574898785425,0.016194331983805668,1.0283400809716599,54.23886639676113,0,1,oz,Roasted Vegetables,Cafe 3,Breakfast
56.98046875,4.6328125,1.28515625,0.15625,9.4609375,75.271484375,1.080078125,0.22070312499999997,0.1875,2.513671875,1.9902343749999998,0.099609375,5.583984375,0.375,14.056640625,89.8515625,0.013671875000000002,1,oz,Gluten Free Penne Pasta,Cafe 3,Dinner
40.81322957198444,3.3696498054474713,0.48249027237354086,0,0,84.28404669260702,2.09727626459144,0.4124513618677043,0.3657587548638132,0.4241245136186771,2.918287937743191,0.19844357976653698,5.003891050583658,0.17120622568093385,11.618677042801558,102.26070038910507,0,1,oz,Roasted Gailon,Cafe 3,Lunch
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Cilantro and Lime Rice,Cafe 3,Lunch
16.80612244897959,0.6301020408163266,0.09438775510204081,0,0,19.47448979591837,2.487244897959184,1.0535714285714286,0.6096938775510204,0.9387755102040817,10.548469387755103,23.596938775510203,11.660714285714286,0.3877551020408163,23.875,108,0,1,oz,Garlic Fried Rice,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Sauteed Asparagus Zucchini and Onion,Clark Kerr Campus,Breakfast
59.26116071428571,3.600446428571428,1.9642857142857142,0,80.14955357142856,74.11160714285714,0.44419642857142855,0.06473214285714285,0.002232142857142857,4.357142857142857,2.375,0.1607142857142857,68.22991071428571,0.41741071428571425,0.8281249999999999,35.17857142857142,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Lunch
58.76,3.033333333333333,1.0133333333333334,0,24.3,206.54666666666665,1.2133333333333334,0,0.9133333333333334,6.073333333333333,0,0,0,0,0,0,0,1,oz,Oatmeal,Clark Kerr Campus,Breakfast
60.78605769230769,3.735576923076923,0.3125,0,0,124.61298076923076,6.230769230769231,0.3125,0,0.6225961538461537,0,0,0,0.8701923076923077,0,109.03846153846155,0,1,oz,Housemade Lemon Pepper Potato Chips,Clark Kerr Campus,Lunch
62.78465346534654,1.6732673267326732,0.49504950495049505,0,1.2128712871287128,198.98019801980197,11.349009900990099,0.3341584158415842,0.7301980198019802,0.9727722772277227,0,0,19.84158415841584,0.38613861386138615,11.841584158415841,5.48019801980198,0,1,oz,Broccoli Cheddar Soup,Cafe 3,Dinner
82.54597701149424,6.5344827586206895,2.425287356321839,0,0,123.52873563218391,0.5919540229885057,0.5919540229885057,0,5.293103448275863,0,0,17.649425287356323,0.9425287356321839,0,82.35057471264368,0,1,oz,Brussels Sprouts,Cafe 3,Dinner
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Basil and Cheese Eggs Scramble,Clark Kerr Campus,Breakfast
9.180981595092025,0.39263803680981596,0.052147239263803685,0,0,15.714723926380367,1.2300613496932515,0.4325153374233129,0.6533742331288344,0.44171779141104295,5.355828220858896,2.9815950920245404,5.579754601226995,0.2791411042944786,22.95398773006135,63.02147239263804,0,1,oz,Farfalle Pasta,Cafe 3,Dinner
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Pesto Alfredo Sauce,Cafe 3,Lunch
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Stir Fried Cabbage and Mushrooms,Clark Kerr Campus,Dinner
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Breakfast
52.07894736842105,3.157894736842105,0.6842105263157894,0,11.678137651821862,40.3663967611336,0.6720647773279351,0.09311740890688258,0.46761133603238864,4.45748987854251,0.5404858299595141,0.9008097165991903,3.0668016194331984,0.09919028340080971,1.074898785425101,84.17813765182186,2.4412955465587043,1,oz,Cheese Pizza,Clark Kerr Campus,Lunch
30.33153638814016,0.61455525606469,0.07008086253369272,0,0,8.897574123989218,5.765498652291106,0.005390835579514825,0.01078167115902965,0.4932614555256065,0.013477088948787063,0.1967654986522911,0.16711590296495957,0.17789757412398924,20.161725067385444,1.3584905660377358,0,1,oz,Vegetable Chow Mein,Clark Kerr Campus,Dinner
24.137195121951223,1.4634146341463414,0.17378048780487804,0,0,152.82926829268294,2.3780487804878048,0.6189024390243902,0.7073170731707317,0.6219512195121951,3.8902439024390247,9.009146341463415,10.225609756097562,0.22560975609756098,15.975609756097562,79.6890243902439,0,1,oz,Black Bean Burger,Clark Kerr Campus,Lunch
34.18333333333333,2.5777777777777775,0.37407407407407406,0,0,28.39259259259259,2.3722222222222222,0.2333333333333333,0.3833333333333333,0.274074074074074,1.574074074074074,0.36296296296296293,2.9518518518518517,0.08518518518518518,12.953703703703704,28.248148148148143,0,1,oz,Roasted Char Siu Tofu,Clark Kerr Campus,Dinner
16.22222222222222,0.6846846846846846,0.07807807807807808,0,0,36.885885885885884,1.987987987987988,0.6576576576576576,0.96996996996997,0.3303303303303303,0,0.11411411411411411,9.861861861861863,0.16516516516516516,0.2702702702702703,29.834834834834833,0,1,oz,Mini Maple Pecan Danish,Cafe 3,Breakfast
73.79768786127168,5.46242774566474,0.32947976878612717,0,0,91.30635838150289,5.335260115606936,0.2832369942196532,0,0.5606936416184971,0,0,0,0.14450867052023122,0,75.75722543352602,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Breakfast
48.568281938325995,1.8766519823788548,0.2837004405286344,0,4.46784140969163,139.91629955947135,5.55330396475771,0.22378854625550662,0.7118942731277533,2.1004405286343615,10.290748898678414,0.5726872246696035,9.173568281938326,0.3118942731277533,4.734801762114538,40.012334801762115,0,1,oz,Chicken Apple Sausage,Clark Kerr Campus,Breakfast
43.932967032967035,1.4461538461538461,0.17912087912087912,0,0.9835164835164835,106.4065934065934,6.454945054945055,0.7857142857142858,1.7494505494505495,2.052747252747253,5.315384615384615,0.5164835164835165,16.86813186813187,0.4164835164835165,5.50879120879121,52.42967032967033,0,1,oz,Steamed Carrots and Green Beans,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Baked Salmon with Pineapple Salsa,Clark Kerr Campus,Lunch
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Grandma Marys Chicken Soup,Cafe 3,Dinner
41.922600619195045,0.4628482972136223,0.03715170278637771,0,0,97.55108359133126,8.295665634674924,0.3947368421052631,0.40247678018575855,1.3839009287925697,0,0,0,0.3544891640866873,16.6609907120743,0,0,1,oz,Garlic Bread,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Hash Brown Patty,Crossroads,Breakfast
106.09665427509293,5.631970260223048,1.6394052044609666,0,0,167.1449814126394,11.20817843866171,0.43494423791821557,0.003717472118959108,2.029739776951673,0,0.10408921933085503,4.297397769516729,0.758364312267658,0.19702602230483274,1.483271375464684,0,1,oz,Sauteed Green Beans,Clark Kerr Campus,Lunch
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Stir Fried Cabbage,Clark Kerr Campus,Lunch
8,0.09803921568627451,0.014705882352941176,0,0,7.512254901960784,1.4607843137254901,0.6544117647058824,0.42401960784313725,0.8333333333333333,0,25.892156862745097,13.482843137254902,0.24754901960784315,25.193627450980394,90.28676470588235,0,1,oz,Sauteed Green Beans,Clark Kerr Campus,Dinner
13.89375,0.34625,0,0,1.735,87.94,1.735,0.2325,0.34625,1.04,0,0,2.31375,0.0825,0,0,0,1,oz,Chicken Tortilla Soup,Clark Kerr Campus,Lunch
11.58125,0.05625,0,0,0,89.1,2.08375,0.57875,0.4625,0.57875,0,0,5.78625,0.2325,0,70.585,0,1,oz,Pepperoni Pizza,Clark Kerr Campus,Lunch
27.326765188834152,0.23809523809523808,0.04597701149425288,0,0,16.518883415435138,5.684729064039408,0.26929392446633826,0.047619047619047616,0.5615763546798029,0,0,0.6715927750410509,0.09688013136288998,21.7504105090312,18.633825944170773,0,1,oz,White Bean Ragu Polenta Cakes,Clark Kerr Campus,Lunch
28.346354166666668,0,0,0,0,43.29166666666667,5.231770833333334,1.3098958333333335,0.7031250000000001,1.7447916666666667,0,0,17.432291666666668,0.5234375,0,108.95572916666667,0,1,oz,Minestrone Soup,Clark Kerr Campus,Lunch
8.563888888888888,0.02777777777777778,0.008333333333333333,0,0,32.71944444444445,2.0444444444444443,0.6805555555555556,0.9888888888888889,0.35,1.3555555555555554,9.911111111111111,10.841666666666667,0.13055555555555554,25.447222222222223,46.047222222222224,0,1,oz,Eggplant Mushroom and Hummus Sandwich,Clark Kerr Campus,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Steamed Broccolini with Lemon,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Vegan Chocolate Chip Cookie,Clark Kerr Campus,Lunch
96.248,5.568,3.04,0,0,68.34400000000001,19.240000000000002,0.504,12.656,1.016,0,0,2.024,0.504,0,0,0,1,oz,Spicy Fried Chicken Sandwich,Clark Kerr Campus,Lunch
39.33173076923077,1.2740384615384615,0.4254807692307692,0.004807692307692308,16.75,123.70432692307692,1.0096153846153846,0.002403846153846154,0.9951923076923076,5.598557692307692,0.25961538461538464,0.050480769230769225,3.4639423076923075,0.21875,19.146634615384617,95.52163461538461,0.12980769230769232,1,oz,Kidney Beans,Clark Kerr Campus,Lunch
99.91198044009779,3.995110024449878,0.78239608801956,0,0,270.74816625916867,13.662591687041566,0.7970660146699267,0.6014669926650367,2.122249388753056,9.882640586797066,2.902200488997555,10.34718826405868,0.42787286063569685,5.352078239608803,19.413202933985332,0,1,oz,Garlic Bread,Clark Kerr Campus,Lunch
13.273480662983424,0.9723756906077348,0.11878453038674032,0,0,85.43370165745856,0.8176795580110497,0.2734806629834254,0.4060773480662983,0.5524861878453039,0,0.11602209944751381,27.334254143646408,0.20994475138121546,0.22099447513812157,66.19060773480663,0,1,oz,Roasted Pork Char Siu,Clark Kerr Campus,Dinner
46.64959016393443,1.7643442622950818,0.13524590163934427,0,0,63.43237704918033,3.8237704918032787,0.6004098360655739,2.067622950819672,3.9262295081967213,0,0.036885245901639344,56.34836065573771,0.030737704918032786,0.45286885245901637,40.06967213114754,0,1,oz,Vegan Chicken Tenders,Crossroads,Lunch
68.94859813084112,4.682242990654205,0.3644859813084112,0,0,131.23364485981307,6.327102803738317,0.4672897196261682,0,0.939252336448598,0,0,9.373831775700934,0.25700934579439255,0,44.52803738317757,0,1,oz,Chicken Pesto Sandwich,Clark Kerr Campus,Dinner
18.67136150234742,0.392018779342723,0.04929577464788733,0,0,278.5633802816902,5.87793427230047,0.6314553990610329,1.6267605633802817,0.4131455399061033,0.5328638497652582,0.3004694835680751,3.2089201877934275,0.06807511737089202,1.143192488262911,50.5,0,1,oz,Vegetable Eggroll,Crossroads,Lunch
14.52019002375297,0.7292161520190024,0.09263657957244656,0,0,41.79809976247031,1.7600950118764846,0.48931116389548696,1.0166270783847982,0.5415676959619952,0.6460807600950119,4.8479809976247035,6.520190023752969,0.12589073634204276,12.843230403800476,61.812351543942995,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
