calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
84.16,2.83,1.42,26.46,0,49.14,18.9,0.94,12.28,1.42,0,0,6.61,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Cafe 3,Lunch
32.49894736842106,1.2947368421052632,0.07157894736842106,0,0,91.63157894736842,2.094736842105263,0.6463157894736842,0.35368421052631577,2.6189473684210527,0,0.031578947368421054,37.44210526315789,0.031578947368421054,0.3705263157894737,58.30315789473684,0,1,oz,Szechuan-style Tofu,Cafe 3,Dinner
44.46138996138996,2.148648648648649,0.19305019305019305,0,0,116.3880308880309,3.897683397683398,0.22972972972972974,0.22586872586872586,2.034749034749035,0.3687258687258687,0.09073359073359073,3.7702702702702706,0.054054054054054064,7.480694980694981,12.88996138996139,0,1,oz,Vegetable Fried Rice,Cafe 3,Dinner
72.03018108651912,5.531187122736418,1,0.026156941649899398,14.607645875251508,162.1287726358149,0.28370221327967804,0.020120724346076462,0.07847082494969819,4.798792756539236,5.476861167002012,0.3380281690140845,3.6116700201207244,0.18108651911468815,16.575452716297786,53.5271629778672,0.09054325955734407,1,oz,Paprika Grilled Chicken Breast,Cafe 3,Dinner
86.05172413793105,0.8472906403940887,0.08866995073891626,0,0,60.76108374384237,16.11330049261084,1.100985221674877,0.20689655172413796,2.6970443349753697,0,0.3620689655172414,6.004926108374384,0.2118226600985222,15.541871921182269,41.70689655172414,0,1,oz,Kosher Spiced Couscous,Cafe 3,Dinner
14.881313131313131,0.611111111111111,0.07070707070707072,0,0,71.19949494949495,2.272727272727273,0.8030303030303031,1.3106060606060608,0.17929292929292928,189.89141414141415,0.7146464646464646,8.931818181818182,0.25,24.866161616161616,65.73232323232324,0,1,oz,Roasted Carrots,Cafe 3,Dinner
7.313624678663238,0.34190231362467866,0.04627249357326478,0,0,4.771208226221079,0.9383033419023136,0.30848329048843187,0.6143958868894601,0.33676092544987146,2.796915167095116,4.755784061696658,4.197943444730076,0.10025706940874037,26.483290488431876,73.32133676092545,0,1,oz,Grilled Yellow Zucchini,Cafe 3,Dinner
15.851851851851853,1.2820512820512822,0.18233618233618235,0,0,19.985754985754987,1.0370370370370372,0.32763532763532766,0.6837606837606838,0.2678062678062678,14.216524216524217,3.766381766381767,4.846153846153847,0.11111111111111112,25.581196581196586,64.96011396011396,0,1,oz,Roasted Cherry Tomato,Cafe 3,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Cafe 3,Dinner
80.2989417989418,3.9470899470899474,1.7962962962962965,0,8.873015873015873,166.64021164021165,7.907407407407408,0.29100529100529104,0.14814814814814817,3.2592592592592595,0,0,43.92857142857143,0.5317460317460317,0,70.28306878306879,0,1,oz,Pepperoni Pizza,Cafe 3,Dinner
34.884792626728114,1.6451612903225805,0.5253456221198156,0,0,60.11290322580645,4.564516129032258,0.5783410138248848,0.20506912442396313,0.5299539170506912,0,0,3.248847926267281,0.20967741935483872,0,110.3594470046083,0,1,oz,Steamed Potato,Cafe 3,Dinner
24.325,0.015,0.005,0,0,15.5925,5.705,0.85,1.185,0.445,200.9975,0.68,8.505,0.1725,21.9075,95.5375,0,1,oz,Baked Sweet Potato,Cafe 3,Dinner
37.05,0.81125,0,0,0,74.055,5.32375,1.38875,0.81125,1.505,0,0,13.885,0.34625,0,89.1,0,1,oz,Bean Chili,Cafe 3,Dinner
23.15625,1.38875,0,0,5.78625,59.0125,1.38875,0.34625,0.57875,1.2725,0,0,7.28875,0.2325,0,72.8975,0,1,oz,Chicken Tikka Masala Soup,Cafe 3,Dinner
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Cafe 3,Dinner
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Cafe 3,Dinner
70.92,4.537142857142857,1.9828571428571429,0,0,153.08571428571426,2.2685714285714287,0.8514285714285714,2.834285714285714,4.817142857142857,0,0,22.114285714285717,1.1714285714285713,0,68.03999999999999,0,1,oz,Vegan Italian Sausage,Cafe 3,Dinner
8.687845303867404,0.6298342541436464,0.09392265193370167,0,0,27.524861878453038,0.6823204419889503,0.22375690607734808,0.44475138121546964,0.2430939226519337,2.0027624309392267,3.417127071823204,3.0359116022099446,0.0718232044198895,19.07734806629834,52.67127071823204,0,1,oz,Squash Medley,Cafe 3,Dinner
28.284289276807982,0.43640897755610975,0,0,0,79.42892768079801,4.783042394014963,0.8703241895261846,0.6508728179551122,1.518703241895262,0,0,6.523690773067332,0.3266832917705736,0,54.35910224438903,0,1,oz,Garbanzo Beans,Cafe 3,Dinner
84.16,2.835,1.415,26.46,0,49.14,18.9,0.945,12.285,1.415,0,0,6.615,0.17,0,0,0,1,oz,Vegan Oatmeal Raisin Cookie,Cafe 3,Dinner
46.661577608142494,3.2315521628498725,0.9491094147582697,0,103.20865139949109,42.50381679389313,0.5903307888040712,0,0,3.541984732824427,0,0,17.69211195928753,0.4707379134860051,0,38.333333333333336,0,1,oz,Scrambled Eggs,Clark Kerr Campus,Breakfast
38.348214285714285,2.6785714285714284,0.7232142857142857,0,73.72098214285714,45.24553571428571,0.7366071428571428,0.15624999999999997,0.06473214285714285,2.7254464285714284,29.560267857142854,1.9754464285714284,19.08258928571428,0.5111607142857142,7.051339285714285,65.58035714285714,0,1,oz,Spinach and Tomato Eggs Scramble,Clark Kerr Campus,Breakfast
33.357142857142854,1.605590062111801,0.12111801242236024,0,0,35.55900621118012,4.24223602484472,0.45652173913043476,0.3447204968944099,0.5031055900621118,0,2.291925465838509,2.708074534161491,0.19565217391304346,21.5527950310559,121.14285714285712,0,1,oz,Cajun Potato,Clark Kerr Campus,Breakfast
13.320366132723112,0.02288329519450801,0,0,0,0.05720823798627002,3.4508009153318078,0.2379862700228833,2.8237986270022883,0.043478260869565216,0,0,1.148741418764302,0.036613272311212815,0.47826086956521735,6.2654462242562925,0,1,oz,Cheese Blintz with Mixed Berries,Clark Kerr Campus,Breakfast
58.76,3.033333333333333,1.0133333333333334,0,24.3,206.54666666666665,1.2133333333333334,0,0.9133333333333334,6.073333333333333,0,0,0,0,0,0,0,1,oz,Chicken Apple Sausage,Clark Kerr Campus,Breakfast
41.825,1.6519230769230768,0.05961538461538461,0,0,23.521153846153847,3.8903846153846153,0.5480769230769231,0.1596153846153846,2.844230769230769,6.176923076923076,2.7269230769230766,41.253846153846155,0.05384615384615385,7.134615384615385,45.83461538461538,0,1,oz,Broccoli Tomato Tofu Stir Fry,Clark Kerr Campus,Breakfast
43.62573099415204,0.24853801169590642,0,0,0,8.654970760233919,10.543859649122808,0.7982456140350878,6.941520467836257,0.7076023391812866,0,0,1.3742690058479532,0.25146198830409355,0,106.74269005847954,0,1,oz,Berry Granola Plantains,Clark Kerr Campus,Breakfast
34.0425,0,0,0,0,0,7.7775,0.245,0,0.7275,0,0,0,0,18.1425,24.3,0,1,oz,Brown Rice,Clark Kerr Campus,Breakfast
15.666107382550337,0.24664429530201343,0.04194630872483222,0,0,32.95302013422819,2.7181208053691273,0.41107382550335575,0,0.49328859060402686,0,0,1.1543624161073824,0.16442953020134227,24.33724832214765,14.832214765100673,0,1,oz,Oatmeal,Clark Kerr Campus,Breakfast
99.672,5.36,2.68,0,7.664,114.928,10.72,0,3.832,1.536,0,0,6.128,0,0,7.664,0,1,oz,Mini Assorted Danish,Clark Kerr Campus,Breakfast
98.1888888888889,4.9111111111111105,2.7222222222222223,0,10.9,98.13333333333333,12,0,1.0888888888888888,1.0888888888888888,0,0,0,0.22222222222222224,0,10.9,0,1,oz,Mini Butter Croissant,Clark Kerr Campus,Breakfast
17.184579439252335,0.5023364485981308,0.02336448598130841,0,0,35.92056074766355,2.52803738317757,0.5630841121495327,0.6331775700934579,0.6752336448598131,0.3177570093457944,0.5537383177570093,6.439252336448598,0.20794392523364486,3.0303738317757007,57.794392523364486,0,1,oz,Garbanzo Bean and Squash Vindaloo,Clark Kerr Campus,Lunch
18.817850637522767,0.47358834244080145,0.19489981785063754,0.02185792349726776,6.610200364298724,24.73406193078324,1.3096539162112932,0.25318761384335153,0.33515482695810567,2.384335154826958,28.71766848816029,0.10746812386156647,3.7304189435336976,0.29143897996357016,17.83424408014572,68.72131147540983,0.01092896174863388,1,oz,Java Beef Curry,Clark Kerr Campus,Lunch
27.898360655737708,0.9934426229508196,0,0,0,87.6032786885246,3.9836065573770494,0.9967213114754099,0,1.1967213114754098,0,0,10.009836065573772,0.45901639344262296,0,68.13770491803278,0,1,oz,Aloo Chole,Clark Kerr Campus,Lunch
60.99999999999999,1.7594594594594593,0.43243243243243246,0,0,41.148648648648646,10.521621621621621,0.13513513513513511,0.6864864864864865,0.8432432432432432,0,0,0.6945945945945945,0.3162162162162162,11.937837837837838,11.024324324324324,0,1,oz,Jeweled Basmati Rice,Clark Kerr Campus,Lunch
43.10722100656455,1.9387308533916847,0.06564551422319474,0,0,46.980306345733034,2.1575492341356672,0.711159737417943,0.03063457330415755,4.319474835886214,0.002188183807439825,0.3260393873085339,62.48796498905907,0.039387308533916844,0.7396061269146608,49.002188183807434,0,1,oz,Baked Tandoori Tofu,Clark Kerr Campus,Lunch
81.82575757575758,1.3636363636363635,0,0,0,98.12878787878788,14.174242424242424,0,1.6363636363636365,2.727272727272727,0,0,5.454545454545454,0.5454545454545454,0,10.901515151515152,0,1,oz,Kosher Naan,Clark Kerr Campus,Lunch
27.381381381381384,0.6456456456456456,0.09309309309309309,0,0,9.858858858858857,3.7147147147147144,1.2402402402402402,1.5225225225225225,1.5375375375375375,0,0,4.54954954954955,0.3123123123123123,0,41.3003003003003,0,1,oz,Steamed Mint Peas,Clark Kerr Campus,Lunch
38.121673003802286,1.1064638783269962,0.0532319391634981,0,0,137.94676806083652,5.517110266159696,1.3802281368821292,0,1.3802281368821292,0,0,13.79467680608365,0.5513307984790875,0,110.3574144486692,0,1,oz,Fried Pakora,Clark Kerr Campus,Lunch
59.562025316455696,3.053164556962025,0.3822784810126582,0,0,37.984810126582275,6.886075949367088,0.3291139240506329,0,0.6556962025316455,0,0,0,0.23797468354430376,0,95.10632911392405,0,1,oz,Waffle Fries,Clark Kerr Campus,Lunch
69.41943127962085,2.1540284360189577,0.2772511848341232,0,4.850710900473934,0,2.5236966824644553,0.19194312796208532,0,1.7464454976303319,0,0,5.850710900473934,0.41943127962085314,0,66.86255924170617,0,1,oz,Chicken Tenders,Clark Kerr Campus,Lunch
84.10199004975125,3.7636815920398017,0.5621890547263682,0,0,119.76616915422886,6.935323383084578,1.574626865671642,0.9477611940298508,5.358208955223881,0,0,9.455223880597016,0.5970149253731344,0,78.79104477611942,0,1,oz,Vegan Chicken Tenders,Clark Kerr Campus,Lunch
21.99875,1.2725,0.81125,0,5.2075,56.69875,2.31375,0.34625,1.15625,0.34625,0,0,8.56125,0.125,0,31.24125,0,1,oz,Tomato Bisque Soup,Clark Kerr Campus,Lunch
20.8425,0.695,0,0,0,71.74125,3.47,0.34625,1.04,0.34625,0,0,3.47,0.15,0,47.4425,0,1,oz,Southwestern Corn Chowder,Clark Kerr Campus,Lunch
20.425,0.2275,0,0,0,90.7175,4.31,0.4525,0,0.4525,0,0,6.5775,0.2275,0,18.1425,0,1,oz,Hominy,Clark Kerr Campus,Lunch
2.6992287917737787,0.29305912596401024,0.033419023136246784,0,0,25.24164524421594,0,0.007712082262210797,0,0,0,0,0,0,0,0,0,1,oz,Roasted Cumin Butternut Squash,Clark Kerr Campus,Lunch
16.80612244897959,0.6301020408163266,0.09438775510204081,0,0,19.47448979591837,2.487244897959184,1.0535714285714286,0.6096938775510204,0.9387755102040817,10.548469387755103,23.596938775510203,11.660714285714286,0.3877551020408163,23.875,108,0,1,oz,Brussels Sprouts,Clark Kerr Campus,Lunch
11.91705069124424,0.5898617511520737,0.07373271889400922,0,0,23.629032258064516,1.4792626728110598,0.5276497695852534,0.9124423963133641,0.2580645161290323,0,0,2.3963133640553,0.10829493087557604,0,53.762672811059915,0,1,oz,Roasted Peppers,Clark Kerr Campus,Lunch
73.14460784313725,5.894607843137255,2.08578431372549,0.3137254901960784,18.924019607843135,66.25735294117646,0.061274509803921566,0.03431372549019608,0.007352941176470588,4.6078431372549025,1.0661764705882353,0,6.16421568627451,0.5784313725490196,16.487745098039216,77.43872549019608,0.024509803921568627,1,oz,Halal Ground Beef,Clark Kerr Campus,Lunch
36.12533333333333,1.032,0.18933333333333333,0.0026666666666666666,20.288,64.93866666666666,0.008,0.005333333333333333,0,6.256,2.5013333333333336,0,1.5893333333333333,0.10933333333333332,20.536,93.62133333333333,0,1,oz,Chicken Breast,Clark Kerr Campus,Lunch
74.7,4.73,2.36,0,0,45.36,17.01,0.19,10.4,0.94,0,0,1.89,0,0,0,0,1,oz,Vegan Lemon Sugar Cookie,Clark Kerr Campus,Lunch
36.09514170040486,1.534412955465587,0.4129554655870445,0.006072874493927125,14.095141700404856,52.61943319838056,0.4797570850202429,0.06275303643724696,0.20040485829959512,4.70242914979757,0.22064777327935223,0.12955465587044535,3.7327935222672064,0.19028340080971656,16.275303643724698,83.49797570850203,0.11133603238866396,1,oz,Pork Chili Verde,Clark Kerr Campus,Dinner
25.34915254237288,0.010169491525423728,0.003389830508474576,0,0,2.4338983050847456,5.620338983050846,0.43389830508474575,0.23728813559322032,0.6067796610169491,0,0.07457627118644067,4.088135593220339,0.4813559322033898,14.996610169491525,25.83389830508474,0,1,oz,Pinto Beans,Clark Kerr Campus,Dinner
18.650485436893206,0.9902912621359223,0.20145631067961164,0,0,58.00485436893204,2.046116504854369,0.6966019417475728,1.0655339805825241,0.27427184466019416,60.70873786407767,0.23058252427184464,9.436893203883496,0.18689320388349515,7.949029126213592,40.71844660194174,0,1,oz,Steamed Carrots and Green Beans,Clark Kerr Campus,Dinner
35.36808510638298,1.602127659574468,0.07659574468085106,0,0,60.678723404255315,2.106382978723404,0.5234042553191489,0.32978723404255317,3.046808510638298,0,0.18085106382978722,44.293617021276596,0.01702127659574468,0.3404255319148936,36.293617021276596,0,1,oz,Sauteed Chile Verde Tofu,Clark Kerr Campus,Dinner
40.67906976744186,0.5651162790697675,0.037209302325581395,0,0,65.54418604651163,8.218604651162792,0.24651162790697675,0,0.8534883720930233,0,0,0,0.04186046511627907,10.548837209302325,24.602325581395352,0,1,oz,Mexican Rice,Clark Kerr Campus,Dinner
22.656097560975613,1.104878048780488,0.15365853658536588,0,0,24.45365853658537,2.678048780487805,0.5268292682926831,1.031707317073171,0.5097560975609756,1.329268292682927,2.258536585365854,3.178048780487805,0.10487804878048781,12.570731707317075,60.8219512195122,0,1,oz,Sauteed Corn Onion and Squash,Clark Kerr Campus,Dinner
81.04587155963303,2.027522935779816,0.5045871559633027,0,0,182.24770642201835,12.146788990825687,0,0,2.027522935779816,0,0,20.247706422018346,0.5045871559633027,0,0,0,1,oz,Flour Tortilla,Clark Kerr Campus,Dinner
85.6137339055794,4.032188841201717,1.6223175965665235,0,14.354077253218884,210.27682403433477,7.356223175965665,0.38197424892703863,0.6030042918454935,5.047210300429184,0,0,27.293991416309012,0.6738197424892703,0,23.55579399141631,0,1,oz,Italian Sausage and Provolone Cheese Sandwich,Clark Kerr Campus,Dinner
73.77753303964758,2.6894273127753308,1.0440528634361235,0,0,179.48017621145374,8.674008810572687,0.8303964757709251,1.4889867841409692,3.449339207048458,0,0,16.462555066079293,0.9449339207048458,0,50.392070484581495,0,1,oz,Vegan Italian Sausage Sandwich,Clark Kerr Campus,Dinner
59.562025316455696,3.053164556962025,0.3822784810126582,0,0,37.984810126582275,6.886075949367088,0.3291139240506329,0,0.6556962025316455,0,0,0,0.23797468354430376,0,95.10632911392405,0,1,oz,Waffle Fries,Clark Kerr Campus,Dinner
70.91768292682927,2.530487804878049,1.350609756097561,0,5.9054878048780495,111.37500000000001,9.112804878048781,0.3384146341463415,0.17073170731707318,3.036585365853659,0,0,50.62500000000001,0.5548780487804879,0,80.9969512195122,0,1,oz,Cheese Pizza,Clark Kerr Campus,Dinner
76.33644859813084,3.5490654205607473,1.8995327102803738,0,10.404205607476635,148.19392523364485,7.373831775700934,0.3574766355140187,0.13084112149532712,3.8971962616822426,0,0,71.81775700934578,0.4883177570093457,0,65.03037383177569,0,1,oz,Parmesan Meatball Pizza,Clark Kerr Campus,Dinner
45.075,2.475,0.5625,0,2.8125,107.9975,4.275,0.1125,0,1.4625,0,0,27,0.035,0,65.25,0,1,oz,Macaroni and Cheese Pasta,Clark Kerr Campus,Dinner
27.457350272232304,0.14519056261343014,0,0,0,213.99092558983665,6.353901996370236,0.2885662431941924,0.29401088929219604,0.5789473684210527,0,0,0.2885662431941924,0,19.756805807622506,10.82940108892922,0,1,oz,Gluten Free Penne Pasta,Clark Kerr Campus,Dinner
11.658450704225352,0.2887323943661972,0,0,0,76.46830985915493,1.9507042253521127,0.4542253521126761,0.07394366197183098,0.4542253521126761,0,0,4.045774647887324,0.19366197183098594,0,83.87323943661971,0,1,oz,Marinara Sauce,Clark Kerr Campus,Dinner
7.990196078431373,0.0784313725490196,0.022875816993464054,0,0,32.44444444444444,1.611111111111111,0.6535947712418301,0.6601307189542484,0.5882352941176471,40.87581699346405,15.983660130718953,9.73202614379085,0.19934640522875816,25.813725490196077,83.89542483660131,0,1,oz,Steamed Broccoli Cauliflower and Carrots,Clark Kerr Campus,Dinner
